 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
791 16000 1210000000 8000 SYN_all 1076,833 0,886 0,864 0,664 0,757 0,282 18865857116027900,000 0,380 0,864 0,664 0,582 0,109 11902502,610 0,219 0,129 0,086 0,028 0,036 32832,411 0,852 0,832 0,628 0,664 0,053
792 16000 1210000000 13000 D 606,653 0,822 0,791 0,591 0,592 -0,772 6757483478525688,000 0,337 0,791 0,591 0,346 0,070 3044243,030 0,516 0,302 0,201 0,365 0,236 26523,492 0,852 0,834 0,629 0,671 0,122
793 16000 1210000000 13000 E 4977,866 0,795 0,780 0,589 0,535 -2,846 640552634022189184,000 0,421 0,780 0,589 0,244 0,143 79989932,286 0,542 0,280 0,190 0,306 0,293 26523,492 0,852 0,834 0,629 0,671 0,122
794 16000 1210000000 13000 C 4523,673 0,895 0,900 0,709 0,811 -0,564 17424795339541830,000 0,358 0,900 0,709 0,613 0,090 64584656,654 0,235 0,179 0,120 0,042 0,048 26523,492 0,852 0,834 0,629 0,671 0,122
795 16000 1210000000 13000 SYN_all 4523,673 0,895 0,900 0,709 0,811 -0,564 17424795339541830,000 0,358 0,900 0,709 0,613 0,090 64584656,654 0,235 0,179 0,120 0,042 0,048 26523,492 0,852 0,834 0,629 0,671 0,122
796 16000 1210000000 18000 D 504,189 0,830 0,789 0,589 0,633 -0,645 5047589222436782,000 0,400 0,789 0,589 0,358 0,134 23639016,587 0,548 0,363 0,242 0,367 0,277 23095,128 0,851 0,834 0,630 0,662 0,198
797 16000 1210000000 18000 E 4480,560 0,794 0,782 0,592 0,562 -2,614 477561652726776448,000 0,431 0,782 0,592 0,243 0,143 89986210,161 0,558 0,310 0,215 0,288 0,311 23095,128 0,851 0,834 0,630 0,662 0,198
798 16000 1210000000 18000 C 1884,751 0,891 0,887 0,691 0,799 0,019 17678173108172478,000 0,348 0,887 0,691 0,626 0,083 40885514,154 0,238 0,181 0,122 0,053 0,048 23095,128 0,851 0,834 0,630 0,662 0,198
799 16000 1210000000 18000 SYN_all 1884,751 0,891 0,887 0,691 0,799 0,019 17678173108172478,000 0,348 0,887 0,691 0,626 0,083 40885514,154 0,238 0,181 0,122 0,053 0,048 23095,128 0,851 0,834 0,630 0,662 0,198
800 16000 1210000000 23000 D 295,080 0,839 0,786 0,587 0,614 -0,067 3939422922748098,500 0,449 0,786 0,587 0,405 0,183 29476843,837 0,564 0,418 0,281 0,411 0,295 22068,624 0,851 0,834 0,630 0,663 0,257
801 16000 1210000000 23000 E 3845,256 0,793 0,780 0,590 0,545 -2,422 354265148774070976,000 0,432 0,780 0,590 0,250 0,128 62087677,347 0,539 0,275 0,188 0,286 0,290 22068,624 0,851 0,834 0,630 0,663 0,257
802 16000 1210000000 23000 C 1812,495 0,891 0,888 0,692 0,808 0,064 17945655552534312,000 0,344 0,888 0,692 0,619 0,078 45133139,150 0,235 0,187 0,125 0,041 0,045 22068,624 0,851 0,834 0,630 0,663 0,257
803 16000 1210000000 23000 SYN_all 1812,495 0,891 0,888 0,692 0,808 0,064 17945655552534312,000 0,344 0,888 0,692 0,619 0,078 45133139,150 0,235 0,187 0,125 0,041 0,045 22068,624 0,851 0,834 0,630 0,663 0,257
804 16000 1210000000 28000 D 237,672 0,838 0,779 0,582 0,591 0,144 3213667426462044,500 0,487 0,779 0,582 0,408 0,222 35723141,477 0,569 0,454 0,309 0,409 0,298 19196,729 0,851 0,833 0,630 0,657 0,302
805 16000 1210000000 28000 E 4565,355 0,791 0,780 0,589 0,544 -2,286 590946328374239488,000 0,431 0,780 0,589 0,246 0,109 49333825,473 0,552 0,312 0,216 0,307 0,304 19196,729 0,851 0,833 0,630 0,657 0,302
806 16000 1210000000 28000 C 2127,480 0,891 0,892 0,697 0,819 0,016 18138197042754992,000 0,341 0,892 0,697 0,634 0,074 49723199,564 0,229 0,196 0,132 0,058 0,040 19196,729 0,851 0,833 0,630 0,657 0,302
807 16000 1210000000 28000 SYN_all 2127,480 0,891 0,892 0,697 0,819 0,016 18138197042754992,000 0,341 0,892 0,697 0,634 0,074 49723199,564 0,229 0,196 0,132 0,058 0,040 19196,729 0,851 0,833 0,630 0,657 0,302
808 16000 1210000000 33000 D 197,522 0,833 0,768 0,570 0,590 0,238 2727066620825739,500 0,516 0,768 0,570 0,384 0,254 19829168,016 0,586 0,476 0,325 0,450 0,321 20041,879 0,850 0,833 0,630 0,657 0,338
809 16000 1210000000 33000 E 3381,832 0,791 0,779 0,588 0,561 -2,147 316002637080083584,000 0,430 0,779 0,588 0,246 0,089 39740034,255 0,558 0,348 0,245 0,280 0,311 20041,879 0,850 0,833 0,630 0,657 0,338
810 16000 1210000000 33000 C 2875,465 0,891 0,896 0,703 0,814 -0,067 18564252705196740,000 0,339 0,896 0,703 0,619 0,070 53985073,459 0,221 0,204 0,137 0,063 0,033 20041,879 0,850 0,833 0,630 0,657 0,338
811 16000 1210000000 33000 SYN_all 2875,465 0,891 0,896 0,703 0,814 -0,067 18564252705196740,000 0,339 0,896 0,703 0,619 0,070 53985073,459 0,221 0,204 0,137 0,063 0,033 20041,879 0,850 0,833 0,630 0,657 0,338
812 16000 1440000000 3000 D 212,789 0,773 0,755 0,550 0,536 0,141 12015275073947012,000 0,113 0,755 0,550 0,241 -0,432 31353451,797 0,335 0,195 0,130 0,198 -0,095 26584,933 0,838 0,823 0,616 0,626 0,094
813 16000 1440000000 3000 E 5418,893 0,786 0,794 0,601 0,575 -2,886 774496429493989632,000 0,181 0,794 0,601 0,233 -0,371 9368622,449 0,383 0,219 0,153 0,147 0,088 26584,933 0,838 0,823 0,616 0,626 0,094
814 16000 1440000000 3000 C 585,666 0,868 0,872 0,676 0,773 0,578 24605281930606188,000 0,423 0,872 0,676 0,586 0,142 24285129,053 0,127 0,033 0,022 0,013 -0,028 26584,933 0,838 0,823 0,616 0,626 0,094
815 16000 1440000000 3000 SYN_all 585,666 0,868 0,872 0,676 0,773 0,578 24605281930606188,000 0,423 0,872 0,676 0,586 0,142 24285129,053 0,127 0,033 0,022 0,013 -0,028 26584,933 0,838 0,823 0,616 0,626 0,094
816 16000 1440000000 8000 D 282,102 0,776 0,707 0,516 0,476 -0,085 9293185001864940,000 0,285 0,707 0,516 0,228 0,058 10247235,821 0,472 0,292 0,192 0,229 0,189 27802,241 0,843 0,830 0,623 0,640 0,092
817 16000 1440000000 8000 E 5251,452 0,780 0,774 0,582 0,498 -2,781 1951760472060856832,000 0,349 0,774 0,582 0,241 0,095 24794020,055 0,490 0,251 0,175 0,214 0,240 27802,241 0,843 0,830 0,623 0,640 0,092
818 16000 1440000000 8000 C 969,781 0,881 0,868 0,670 0,782 0,379 18219028709425728,000 0,442 0,868 0,670 0,595 0,133 66847842,469 0,184 0,065 0,043 0,005 0,019 27802,241 0,843 0,830 0,623 0,640 0,092
819 16000 1440000000 8000 SYN_all 969,781 0,881 0,868 0,670 0,782 0,379 18219028709425728,000 0,442 0,868 0,670 0,595 0,133 66847842,469 0,184 0,065 0,043 0,005 0,019 27802,241 0,843 0,830 0,623 0,640 0,092
820 16000 1440000000 13000 D 547,056 0,802 0,753 0,552 0,560 -0,523 7452571455665577,000 0,349 0,753 0,552 0,323 0,112 3610193,372 0,516 0,369 0,247 0,311 0,251 24181,941 0,844 0,831 0,625 0,650 0,159
821 16000 1440000000 13000 E 4644,172 0,781 0,773 0,582 0,533 -2,617 701850224151821056,000 0,407 0,773 0,582 0,245 0,148 8692710,194 0,533 0,349 0,249 0,298 0,283 24181,941 0,844 0,831 0,625 0,650 0,159
822 16000 1440000000 13000 C 1809,105 0,885 0,880 0,683 0,766 0,075 18839805737980012,000 0,397 0,880 0,683 0,585 0,103 41637398,542 0,189 0,135 0,091 0,038 0,024 24181,941 0,844 0,831 0,625 0,650 0,159
823 16000 1440000000 13000 SYN_all 1809,105 0,885 0,880 0,683 0,766 0,075 18839805737980012,000 0,397 0,880 0,683 0,585 0,103 41637398,542 0,189 0,135 0,091 0,038 0,024 24181,941 0,844 0,831 0,625 0,650 0,159
824 16000 1440000000 18000 D 2805,886 0,782 0,781 0,581 0,546 -2,305 6024394517452844,000 0,396 0,781 0,581 0,331 0,149 5155641,267 0,549 0,384 0,255 0,400 0,291 24138,169 0,844 0,831 0,626 0,644 0,225
825 16000 1440000000 18000 E 4302,750 0,783 0,774 0,584 0,512 -2,427 568387956485353664,000 0,425 0,774 0,584 0,247 0,161 5155276,483 0,549 0,351 0,247 0,299 0,300 24138,169 0,844 0,831 0,626 0,644 0,225
826 16000 1440000000 18000 C 1894,172 0,887 0,886 0,689 0,811 0,048 16999098681479584,000 0,372 0,886 0,689 0,624 0,094 39887655,201 0,250 0,190 0,128 0,046 0,059 24138,169 0,844 0,831 0,626 0,644 0,225
827 16000 1440000000 18000 SYN_all 1894,172 0,887 0,886 0,689 0,811 0,048 16999098681479584,000 0,372 0,886 0,689 0,624 0,094 39887655,201 0,250 0,190 0,128 0,046 0,059 24138,169 0,844 0,831 0,626 0,644 0,225
828 16000 1440000000 23000 D 476,685 0,819 0,785 0,585 0,614 -0,576 4668733475526819,000 0,434 0,785 0,585 0,346 0,181 7085811,110 0,567 0,415 0,279 0,385 0,310 20260,315 0,844 0,831 0,627 0,642 0,283
829 16000 1440000000 23000 E 4880,145 0,782 0,773 0,582 0,515 -2,272 459200354731063936,000 0,431 0,773 0,582 0,232 0,157 3714961,472 0,552 0,367 0,259 0,288 0,305 20260,315 0,844 0,831 0,627 0,642 0,283
830 16000 1440000000 23000 C 2139,714 0,887 0,888 0,692 0,812 0,076 16846253566722486,000 0,359 0,888 0,692 0,638 0,089 44109164,175 0,248 0,192 0,129 0,068 0,057 20260,315 0,844 0,831 0,627 0,642 0,283
831 16000 1440000000 23000 SYN_all 2139,714 0,887 0,888 0,692 0,812 0,076 16846253566722486,000 0,359 0,888 0,692 0,638 0,089 44109164,175 0,248 0,192 0,129 0,068 0,057 20260,315 0,844 0,831 0,627 0,642 0,283
832 16000 1440000000 28000 D 308,541 0,828 0,778 0,579 0,577 -0,116 3809213505787007,500 0,466 0,778 0,579 0,358 0,209 9867599,930 0,576 0,442 0,299 0,411 0,317 19621,362 0,845 0,831 0,627 0,647 0,330
833 16000 1440000000 28000 E 3690,284 0,783 0,773 0,582 0,523 -2,131 461889267115363328,000 0,432 0,773 0,582 0,241 0,144 120883767,740 0,562 0,361 0,255 0,292 0,316 19621,362 0,845 0,831 0,627 0,647 0,330
834 16000 1440000000 28000 C 1882,015 0,887 0,891 0,697 0,793 0,094 16633817155731710,000 0,351 0,891 0,697 0,633 0,086 48795588,067 0,244 0,198 0,133 0,073 0,052 19621,362 0,845 0,831 0,627 0,647 0,330
835 16000 1440000000 28000 SYN_all 1882,015 0,887 0,891 0,697 0,793 0,094 16633817155731710,000 0,351 0,891 0,697 0,633 0,086 48795588,067 0,244 0,198 0,133 0,073 0,052 19621,362 0,845 0,831 0,627 0,647 0,330
836 16000 1440000000 33000 D 233,947 0,831 0,778 0,579 0,618 0,093 3167161447945701,500 0,492 0,778 0,579 0,372 0,233 37528429,244 0,579 0,464 0,316 0,393 0,315 17713,456 0,845 0,831 0,627 0,645 0,368
837 16000 1440000000 33000 E 3502,227 0,782 0,772 0,582 0,556 -2,003 335151295103874880,000 0,431 0,772 0,582 0,243 0,123 140346045,437 0,562 0,383 0,272 0,294 0,316 17713,456 0,845 0,831 0,627 0,645 0,368
838 16000 1440000000 33000 C 1711,840 0,888 0,892 0,697 0,823 0,084 16580407279297898,000 0,347 0,892 0,697 0,631 0,081 53609669,228 0,238 0,200 0,134 0,037 0,046 17713,456 0,845 0,831 0,627 0,645 0,368
839 16000 1440000000 33000 SYN_all 1711,840 0,888 0,892 0,697 0,823 0,084 16580407279297898,000 0,347 0,892 0,697 0,631 0,081 53609669,228 0,238 0,200 0,134 0,037 0,046 17713,456 0,845 0,831 0,627 0,645 0,368
