 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
948 316 14000 1069156000 10300 D 304,681 0,848 0,795 0,598 0,676 -0,159 7914913212308964,000 0,323 0,795 0,598 0,364 0,024 2633934,440 0,509 0,312 0,209 0,286 0,217 27901,349 0,864 0,829 0,628 0,688 0,048
949 316 14000 1069156000 10300 E 5002,994 0,826 0,806 0,615 0,589 -3,065 346396945348260160,000 0,582 0,806 0,615 0,256 0,320 64610517,061 0,433 0,230 0,163 0,276 0,171 27901,349 0,864 0,829 0,628 0,688 0,048
950 316 14000 1069156000 10300 C 6907,830 0,901 0,895 0,703 0,830 -1,243 23200400026267860,000 0,326 0,895 0,703 0,578 0,064 48641849,140 0,221 0,133 0,089 0,047 0,036 27901,349 0,864 0,829 0,628 0,688 0,048
951 317 14000 1069156000 10400 D 301,807 0,848 0,794 0,596 0,671 -0,151 7858331014523820,000 0,325 0,794 0,596 0,360 0,026 2676740,393 0,510 0,312 0,209 0,284 0,219 29434,714 0,864 0,829 0,628 0,683 0,051
952 317 14000 1069156000 10400 E 6294,101 0,826 0,807 0,616 0,575 -3,072 349277851919994624,000 0,583 0,807 0,616 0,256 0,320 65222725,493 0,434 0,230 0,163 0,285 0,171 29434,714 0,864 0,829 0,628 0,683 0,051
953 317 14000 1069156000 10400 C 7881,838 0,900 0,892 0,698 0,822 -1,128 23742666437790432,000 0,326 0,892 0,698 0,579 0,064 48924407,447 0,221 0,135 0,090 0,042 0,036 29434,714 0,864 0,829 0,628 0,683 0,051
954 318 14000 1069156000 10500 D 300,472 0,848 0,794 0,595 0,693 -0,146 7812116154247256,000 0,326 0,794 0,595 0,363 0,029 2720114,010 0,511 0,312 0,209 0,277 0,220 31513,839 0,864 0,829 0,628 0,680 0,053
955 318 14000 1069156000 10500 E 4838,902 0,827 0,808 0,616 0,602 -3,057 344387898993758528,000 0,583 0,808 0,616 0,258 0,321 65855210,940 0,434 0,229 0,163 0,293 0,172 31513,839 0,864 0,829 0,628 0,680 0,053
956 318 14000 1069156000 10500 C 6003,551 0,900 0,890 0,696 0,816 -1,013 23033040726142180,000 0,327 0,890 0,696 0,578 0,064 49226596,847 0,221 0,136 0,092 0,042 0,036 31513,839 0,864 0,829 0,628 0,680 0,053
957 319 14000 1069156000 10600 D 297,591 0,848 0,794 0,597 0,694 -0,140 7763914684214188,000 0,328 0,794 0,597 0,364 0,031 2765220,860 0,512 0,313 0,210 0,279 0,222 28211,342 0,865 0,829 0,628 0,684 0,055
958 319 14000 1069156000 10600 E 5020,203 0,826 0,804 0,612 0,579 -3,051 349585173873563264,000 0,583 0,804 0,612 0,258 0,321 66491488,668 0,434 0,230 0,164 0,293 0,172 28211,342 0,865 0,829 0,628 0,684 0,055
959 319 14000 1069156000 10600 C 5300,757 0,899 0,886 0,690 0,797 -0,925 24402165405950356,000 0,327 0,886 0,690 0,576 0,064 49531496,539 0,221 0,138 0,093 0,054 0,036 28211,342 0,865 0,829 0,628 0,684 0,055
960 320 14000 1069156000 10700 D 296,383 0,848 0,793 0,595 0,674 -0,134 7714001889247440,000 0,330 0,793 0,595 0,368 0,033 2813969,239 0,513 0,313 0,210 0,277 0,224 27413,723 0,864 0,829 0,628 0,687 0,057
961 320 14000 1069156000 10700 E 4741,108 0,826 0,806 0,614 0,581 -3,050 341808290146332160,000 0,583 0,806 0,614 0,256 0,322 67115013,765 0,434 0,230 0,164 0,296 0,172 27413,723 0,864 0,829 0,628 0,687 0,057
962 320 14000 1069156000 10700 C 4510,183 0,899 0,886 0,691 0,792 -0,825 23785537975899692,000 0,327 0,886 0,691 0,575 0,064 49824301,752 0,221 0,139 0,094 0,057 0,036 27413,723 0,864 0,829 0,628 0,687 0,057
963 321 14000 1069156000 10800 D 293,053 0,848 0,792 0,595 0,705 -0,127 7668674756673202,000 0,331 0,792 0,595 0,377 0,036 2865954,983 0,514 0,313 0,210 0,279 0,226 31059,018 0,864 0,829 0,628 0,686 0,059
964 321 14000 1069156000 10800 E 4802,374 0,827 0,808 0,617 0,592 -3,039 339562834262526848,000 0,584 0,808 0,617 0,258 0,322 67741821,327 0,435 0,230 0,164 0,288 0,173 31059,018 0,864 0,829 0,628 0,686 0,059
965 321 14000 1069156000 10800 C 5150,049 0,898 0,882 0,685 0,802 -0,759 24000839688073236,000 0,327 0,882 0,685 0,577 0,065 50136237,243 0,221 0,140 0,094 0,056 0,036 31059,018 0,864 0,829 0,628 0,686 0,059
966 322 14000 1069156000 10900 D 292,106 0,848 0,794 0,598 0,695 -0,122 7614511658270071,000 0,333 0,794 0,598 0,368 0,038 2920766,285 0,515 0,314 0,211 0,275 0,227 29033,932 0,864 0,829 0,628 0,685 0,061
967 322 14000 1069156000 10900 E 5389,835 0,826 0,806 0,614 0,579 -3,037 338190262529035008,000 0,584 0,806 0,614 0,259 0,322 68372063,490 0,435 0,230 0,164 0,284 0,173 29033,932 0,864 0,829 0,628 0,685 0,061
968 322 14000 1069156000 10900 C 4708,122 0,897 0,880 0,683 0,813 -0,692 24832081591114120,000 0,327 0,880 0,683 0,574 0,065 50432426,414 0,221 0,142 0,095 0,056 0,036 29033,932 0,864 0,829 0,628 0,685 0,061
969 323 14000 1073296000 9100 D 345,643 0,847 0,793 0,594 0,693 -0,274 8551011856074317,000 0,302 0,793 0,594 0,376 -0,006 2325282,931 0,493 0,314 0,213 0,309 0,193 35736,538 0,864 0,829 0,628 0,686 0,019
970 323 14000 1073296000 9100 E 4987,974 0,827 0,809 0,617 0,573 -3,113 359010052806290368,000 0,577 0,809 0,617 0,256 0,311 57718140,281 0,430 0,231 0,161 0,263 0,166 35736,538 0,864 0,829 0,628 0,686 0,019
971 323 14000 1073296000 9100 C 3190,963 0,901 0,888 0,693 0,824 -0,509 24355955724186132,000 0,325 0,888 0,693 0,576 0,063 45288123,808 0,221 0,127 0,085 0,066 0,035 35736,538 0,864 0,829 0,628 0,686 0,019
972 324 14000 1073296000 9200 D 342,110 0,847 0,796 0,598 0,671 -0,265 8488436773602985,000 0,304 0,796 0,598 0,379 -0,003 2335071,451 0,495 0,313 0,212 0,311 0,195 31372,599 0,864 0,829 0,628 0,688 0,022
973 324 14000 1073296000 9200 E 4791,096 0,827 0,807 0,614 0,578 -3,115 365031575790405888,000 0,578 0,807 0,614 0,258 0,312 58289350,691 0,430 0,232 0,162 0,254 0,166 31372,599 0,864 0,829 0,628 0,688 0,022
974 324 14000 1073296000 9200 C 3715,867 0,901 0,889 0,696 0,812 -0,574 25093630400218700,000 0,326 0,889 0,696 0,574 0,063 45568300,639 0,221 0,127 0,085 0,067 0,036 31372,599 0,864 0,829 0,628 0,688 0,022
975 325 14000 1073296000 9300 D 339,295 0,847 0,793 0,593 0,680 -0,258 8434630474679963,000 0,306 0,793 0,593 0,369 -0,000 2349292,792 0,496 0,313 0,212 0,302 0,197 29181,525 0,864 0,829 0,628 0,686 0,025
976 325 14000 1073296000 9300 E 4818,721 0,826 0,805 0,614 0,560 -3,102 356042966509004352,000 0,578 0,805 0,614 0,257 0,313 58864810,053 0,431 0,232 0,162 0,254 0,167 29181,525 0,864 0,829 0,628 0,686 0,025
977 325 14000 1073296000 9300 C 3456,226 0,902 0,892 0,699 0,827 -0,646 23294546156946068,000 0,326 0,892 0,699 0,577 0,063 45834558,339 0,221 0,129 0,086 0,066 0,036 29181,525 0,864 0,829 0,628 0,686 0,025
978 326 14000 1073296000 9400 D 334,918 0,847 0,794 0,595 0,690 -0,248 8374163332460015,000 0,308 0,794 0,595 0,382 0,002 2364779,198 0,498 0,313 0,212 0,299 0,199 31587,541 0,864 0,829 0,628 0,687 0,027
979 326 14000 1073296000 9400 E 5428,022 0,827 0,807 0,615 0,591 -3,103 356899723967514560,000 0,579 0,807 0,615 0,257 0,314 59443514,164 0,431 0,231 0,162 0,253 0,167 31587,541 0,864 0,829 0,628 0,687 0,027
980 326 14000 1073296000 9400 C 4192,153 0,902 0,891 0,696 0,828 -0,724 23008305907961724,000 0,326 0,891 0,696 0,579 0,063 46105250,938 0,221 0,130 0,087 0,067 0,036 31587,541 0,864 0,829 0,628 0,687 0,027
981 327 14000 1073296000 9500 D 333,593 0,847 0,795 0,596 0,709 -0,242 8319593933076247,000 0,309 0,795 0,596 0,383 0,005 2384225,427 0,499 0,313 0,212 0,294 0,202 29421,402 0,864 0,829 0,628 0,685 0,029
982 327 14000 1073296000 9500 E 4716,202 0,827 0,807 0,615 0,571 -3,095 354239954782845504,000 0,579 0,807 0,615 0,259 0,315 60026021,425 0,431 0,230 0,161 0,252 0,168 29421,402 0,864 0,829 0,628 0,685 0,029
983 327 14000 1073296000 9500 C 4934,667 0,903 0,896 0,704 0,813 -0,823 22896321652161840,000 0,326 0,896 0,704 0,575 0,064 46394463,377 0,221 0,130 0,087 0,071 0,036 29421,402 0,864 0,829 0,628 0,685 0,029
984 328 14000 1073296000 9600 D 329,950 0,847 0,795 0,597 0,704 -0,234 8264182656601308,000 0,311 0,795 0,597 0,392 0,008 2404662,212 0,500 0,314 0,212 0,290 0,204 30210,937 0,864 0,829 0,628 0,680 0,032
985 328 14000 1073296000 9600 E 4768,768 0,827 0,808 0,616 0,580 -3,086 353634821594123520,000 0,580 0,808 0,616 0,259 0,316 60612244,470 0,432 0,230 0,161 0,257 0,168 30210,937 0,864 0,829 0,628 0,680 0,032
986 328 14000 1073296000 9600 C 5943,082 0,903 0,895 0,703 0,821 -0,929 23880482543144820,000 0,326 0,895 0,703 0,578 0,064 46668592,697 0,221 0,130 0,087 0,080 0,036 30210,937 0,864 0,829 0,628 0,680 0,032
987 329 14000 1073296000 9700 D 327,376 0,847 0,792 0,594 0,697 -0,226 8209776714190251,000 0,313 0,792 0,594 0,379 0,010 2427802,729 0,501 0,314 0,212 0,288 0,206 29283,150 0,864 0,829 0,628 0,681 0,035
988 329 14000 1073296000 9700 E 5019,602 0,827 0,807 0,615 0,582 -3,090 352158738543268224,000 0,580 0,807 0,615 0,260 0,316 61216942,095 0,432 0,230 0,162 0,250 0,169 29283,150 0,864 0,829 0,628 0,681 0,035
989 329 14000 1073296000 9700 C 5900,881 0,903 0,898 0,707 0,816 -1,064 22785123793080632,000 0,326 0,898 0,707 0,576 0,064 46947011,574 0,221 0,131 0,088 0,091 0,036 29283,150 0,864 0,829 0,628 0,681 0,035
990 330 14000 1073296000 9800 D 325,785 0,847 0,792 0,593 0,685 -0,219 8162173175615543,000 0,315 0,792 0,593 0,382 0,013 2453393,103 0,503 0,314 0,212 0,292 0,208 29360,449 0,864 0,829 0,628 0,685 0,037
991 330 14000 1073296000 9800 E 5534,880 0,826 0,804 0,612 0,589 -3,076 355029259156862528,000 0,581 0,804 0,612 0,257 0,317 61824630,512 0,432 0,230 0,162 0,249 0,169 29360,449 0,864 0,829 0,628 0,685 0,037
992 330 14000 1073296000 9800 C 7867,489 0,903 0,899 0,708 0,828 -1,222 23199736466944260,000 0,327 0,899 0,708 0,575 0,064 47227153,070 0,221 0,131 0,088 0,088 0,036 29360,449 0,864 0,829 0,628 0,685 0,037
993 331 14000 1073296000 9900 D 323,453 0,848 0,795 0,597 0,710 -0,211 8111245387052611,000 0,316 0,795 0,597 0,374 0,015 2481650,694 0,504 0,313 0,211 0,289 0,210 31132,979 0,864 0,829 0,628 0,687 0,039
994 331 14000 1073296000 9900 E 4743,373 0,827 0,808 0,616 0,571 -3,078 355256827937515008,000 0,581 0,808 0,616 0,256 0,318 62436326,953 0,433 0,230 0,163 0,254 0,170 31132,979 0,864 0,829 0,628 0,687 0,039
995 331 14000 1073296000 9900 C 10304,600 0,901 0,900 0,711 0,841 -1,373 25035398697814180,000 0,327 0,900 0,711 0,577 0,064 47508963,382 0,222 0,131 0,088 0,075 0,036 31132,979 0,864 0,829 0,628 0,687 0,039
996 332 14000 1073296000 10000 D 322,238 0,848 0,793 0,594 0,695 -0,205 8059534083003052,000 0,318 0,793 0,594 0,371 0,018 2513100,318 0,505 0,313 0,211 0,281 0,212 30343,125 0,864 0,829 0,628 0,682 0,042
997 332 14000 1073296000 10000 E 5136,441 0,827 0,808 0,616 0,590 -3,080 350507704471085440,000 0,581 0,808 0,616 0,258 0,318 63051617,126 0,433 0,231 0,163 0,263 0,170 30343,125 0,864 0,829 0,628 0,682 0,042
998 332 14000 1073296000 10000 C 9760,910 0,901 0,900 0,710 0,827 -1,454 24229807634029940,000 0,327 0,900 0,710 0,577 0,064 47795439,155 0,222 0,132 0,088 0,067 0,036 30343,125 0,864 0,829 0,628 0,682 0,042
999 333 14000 1073296000 10100 D 320,532 0,847 0,792 0,594 0,676 -0,199 8002111404019962,000 0,320 0,792 0,594 0,371 0,020 2544607,702 0,506 0,313 0,211 0,281 0,214 30976,491 0,864 0,829 0,628 0,684 0,044
1000 333 14000 1073296000 10100 E 5044,629 0,826 0,807 0,616 0,598 -3,062 351106523346456960,000 0,582 0,807 0,616 0,257 0,319 63670523,486 0,433 0,231 0,164 0,278 0,171 30976,491 0,864 0,829 0,628 0,684 0,044
1001 333 14000 1073296000 10100 C 10207,984 0,900 0,898 0,707 0,832 -1,448 24363528844777144,000 0,327 0,898 0,707 0,576 0,065 48065232,576 0,222 0,133 0,089 0,063 0,037 30976,491 0,864 0,829 0,628 0,684 0,044
1002 334 14000 1073296000 10200 D 317,042 0,848 0,794 0,596 0,710 -0,190 7954483037925879,000 0,321 0,794 0,596 0,371 0,023 2581086,683 0,508 0,313 0,210 0,279 0,215 30706,454 0,864 0,829 0,628 0,683 0,047
1003 334 14000 1073296000 10200 E 5086,042 0,826 0,806 0,614 0,570 -3,061 351636278652587136,000 0,582 0,806 0,614 0,260 0,319 64293719,505 0,433 0,230 0,163 0,288 0,171 30706,454 0,864 0,829 0,628 0,683 0,047
1004 334 14000 1073296000 10200 C 8963,846 0,901 0,896 0,705 0,831 -1,321 25364147878875096,000 0,327 0,896 0,705 0,577 0,065 48355068,085 0,222 0,133 0,089 0,061 0,037 30706,454 0,864 0,829 0,628 0,683 0,047
1005 335 14000 1073296000 10300 D 315,743 0,848 0,792 0,594 0,722 -0,184 7909122487532909,000 0,323 0,792 0,594 0,363 0,025 2618203,481 0,509 0,313 0,210 0,279 0,217 27248,966 0,865 0,829 0,628 0,685 0,050
1006 335 14000 1073296000 10300 E 4822,189 0,827 0,807 0,616 0,569 -3,052 346858058260057536,000 0,582 0,807 0,616 0,255 0,320 64903497,919 0,434 0,230 0,163 0,288 0,171 27248,966 0,865 0,829 0,628 0,685 0,050
1007 335 14000 1073296000 10300 C 6479,862 0,901 0,893 0,699 0,826 -1,164 23048263704284188,000 0,327 0,893 0,699 0,579 0,065 48650034,537 0,222 0,134 0,090 0,055 0,037 27248,966 0,865 0,829 0,628 0,685 0,050
1008 336 14000 1073296000 10400 D 312,127 0,847 0,792 0,594 0,677 -0,178 7855949194341882,000 0,325 0,792 0,594 0,359 0,028 2656785,106 0,510 0,313 0,210 0,279 0,219 29664,645 0,864 0,829 0,628 0,684 0,051
1009 336 14000 1073296000 10400 E 5112,128 0,826 0,806 0,615 0,562 -3,058 349945808889051712,000 0,583 0,806 0,615 0,257 0,320 65534073,090 0,434 0,229 0,163 0,289 0,172 29664,645 0,864 0,829 0,628 0,684 0,051
1010 336 14000 1073296000 10400 C 6477,380 0,900 0,891 0,698 0,807 -1,067 23456402961641440,000 0,328 0,891 0,698 0,579 0,065 48927534,918 0,222 0,135 0,091 0,043 0,037 29664,645 0,864 0,829 0,628 0,684 0,051
1011 337 14000 1073296000 10500 D 310,267 0,848 0,794 0,596 0,709 -0,170 7802474932158638,000 0,326 0,794 0,596 0,365 0,030 2699240,667 0,511 0,313 0,210 0,278 0,221 27940,172 0,864 0,829 0,628 0,684 0,053
1012 337 14000 1073296000 10500 E 4624,159 0,827 0,807 0,615 0,580 -3,049 340578939402458752,000 0,583 0,807 0,615 0,256 0,321 66151076,327 0,434 0,229 0,163 0,296 0,172 27940,172 0,864 0,829 0,628 0,684 0,053
1013 337 14000 1073296000 10500 C 5689,569 0,900 0,889 0,694 0,827 -0,957 22950207989647776,000 0,328 0,889 0,694 0,578 0,065 49228225,133 0,222 0,137 0,092 0,041 0,037 27940,172 0,864 0,829 0,628 0,684 0,053
1014 338 14000 1073296000 10600 D 306,754 0,848 0,793 0,594 0,680 -0,163 7757646547801732,000 0,328 0,793 0,594 0,363 0,032 2744025,346 0,512 0,313 0,210 0,280 0,223 32692,789 0,864 0,829 0,628 0,683 0,055
1015 338 14000 1073296000 10600 E 4681,838 0,826 0,806 0,614 0,558 -3,042 342700586756716544,000 0,583 0,806 0,614 0,257 0,321 66772107,787 0,434 0,229 0,163 0,298 0,172 32692,789 0,864 0,829 0,628 0,683 0,055
1016 338 14000 1073296000 10600 C 4981,106 0,899 0,887 0,693 0,807 -0,867 23082892091455712,000 0,328 0,887 0,693 0,580 0,065 49529600,660 0,222 0,139 0,093 0,038 0,037 32692,789 0,864 0,829 0,628 0,683 0,055
1017 339 14000 1073296000 10700 D 306,639 0,847 0,792 0,595 0,670 -0,158 7710063293973491,000 0,330 0,792 0,595 0,362 0,034 2791690,891 0,513 0,314 0,211 0,279 0,224 28463,663 0,864 0,829 0,628 0,684 0,058
1018 339 14000 1073296000 10700 E 4532,819 0,826 0,805 0,614 0,565 -3,037 341436597281628032,000 0,583 0,805 0,614 0,257 0,322 67396337,124 0,435 0,230 0,164 0,295 0,173 28463,663 0,864 0,829 0,628 0,684 0,058
1019 339 14000 1073296000 10700 C 4784,674 0,899 0,885 0,690 0,815 -0,798 25766198278237412,000 0,328 0,885 0,690 0,578 0,065 49814737,954 0,222 0,141 0,095 0,044 0,037 28463,663 0,864 0,829 0,628 0,684 0,058
1020 340 14000 1073296000 10800 D 304,715 0,848 0,795 0,598 0,681 -0,152 7665145640782118,000 0,331 0,795 0,598 0,363 0,037 2841656,535 0,514 0,314 0,211 0,279 0,226 26890,446 0,864 0,829 0,628 0,680 0,060
1021 340 14000 1073296000 10800 E 4501,476 0,826 0,805 0,613 0,584 -3,020 343901084466001728,000 0,584 0,805 0,613 0,257 0,322 68024515,675 0,435 0,230 0,164 0,297 0,173 26890,446 0,864 0,829 0,628 0,680 0,060
1022 340 14000 1073296000 10800 C 4122,301 0,898 0,880 0,682 0,809 -0,734 23882186642070764,000 0,328 0,880 0,682 0,575 0,065 50125877,549 0,222 0,142 0,096 0,046 0,037 26890,446 0,864 0,829 0,628 0,680 0,060
1023 341 14000 1073296000 10900 D 299,765 0,848 0,794 0,596 0,684 -0,143 7613383725034269,000 0,333 0,794 0,596 0,367 0,039 2891012,799 0,515 0,315 0,212 0,277 0,228 28440,259 0,864 0,829 0,628 0,684 0,061
1024 341 14000 1073296000 10900 E 5262,231 0,826 0,808 0,616 0,581 -3,026 343587801551319296,000 0,584 0,808 0,616 0,257 0,322 68639126,348 0,435 0,229 0,163 0,293 0,173 28440,259 0,864 0,829 0,628 0,684 0,061
1025 341 14000 1073296000 10900 C 3829,822 0,898 0,879 0,682 0,800 -0,667 24043617484829748,000 0,328 0,879 0,682 0,578 0,066 50417470,005 0,222 0,143 0,096 0,048 0,037 28440,259 0,864 0,829 0,628 0,684 0,061
1026 342 14000 1077444000 9100 D 361,000 0,847 0,795 0,596 0,688 -0,312 8533376621001439,000 0,302 0,795 0,596 0,376 -0,005 2321426,182 0,494 0,315 0,214 0,319 0,193 29310,665 0,864 0,829 0,628 0,687 0,021
1027 342 14000 1077444000 9100 E 4878,348 0,826 0,807 0,614 0,602 -3,102 357333294187844224,000 0,577 0,807 0,614 0,257 0,311 58285746,113 0,430 0,229 0,160 0,260 0,166 29310,665 0,864 0,829 0,628 0,687 0,021
1028 342 14000 1077444000 9100 C 3773,913 0,901 0,889 0,695 0,826 -0,555 27252149240546140,000 0,327 0,889 0,695 0,575 0,064 45335800,400 0,221 0,127 0,085 0,057 0,036 29310,665 0,864 0,829 0,628 0,687 0,021
1029 343 14000 1077444000 9200 D 357,663 0,846 0,791 0,591 0,693 -0,305 8477207134873893,000 0,304 0,791 0,591 0,386 -0,002 2333000,271 0,495 0,314 0,213 0,315 0,195 28666,937 0,864 0,829 0,628 0,690 0,024
1030 343 14000 1077444000 9200 E 4986,593 0,827 0,807 0,615 0,566 -3,103 370549572450061056,000 0,577 0,807 0,615 0,256 0,312 58859790,109 0,431 0,230 0,161 0,259 0,167 28666,937 0,864 0,829 0,628 0,690 0,024
1031 343 14000 1077444000 9200 C 3459,519 0,902 0,891 0,697 0,821 -0,622 24476046362956436,000 0,327 0,891 0,697 0,573 0,064 45612949,024 0,222 0,128 0,086 0,063 0,036 28666,937 0,864 0,829 0,628 0,690 0,024
1032 344 14000 1077444000 9300 D 352,550 0,847 0,793 0,594 0,697 -0,295 8425268396803083,000 0,306 0,793 0,594 0,378 0,001 2345739,618 0,496 0,314 0,213 0,314 0,198 30447,756 0,864 0,829 0,628 0,686 0,026
1033 344 14000 1077444000 9300 E 4621,694 0,826 0,806 0,614 0,581 -3,101 358038043560325376,000 0,578 0,806 0,614 0,257 0,313 59421762,397 0,431 0,232 0,162 0,255 0,167 30447,756 0,864 0,829 0,628 0,686 0,026
1034 344 14000 1077444000 9300 C 3601,419 0,903 0,891 0,698 0,835 -0,690 24247278874015692,000 0,327 0,891 0,698 0,575 0,064 45876108,423 0,222 0,129 0,086 0,065 0,036 30447,756 0,864 0,829 0,628 0,686 0,026
1035 345 14000 1077444000 9400 D 350,231 0,847 0,793 0,594 0,679 -0,287 8372966210554918,000 0,308 0,793 0,594 0,379 0,004 2361474,954 0,498 0,314 0,213 0,307 0,200 28867,229 0,864 0,829 0,628 0,687 0,029
1036 345 14000 1077444000 9400 E 4836,904 0,826 0,807 0,614 0,595 -3,093 358023202233046080,000 0,578 0,807 0,614 0,258 0,314 60003087,601 0,431 0,231 0,161 0,250 0,168 28867,229 0,864 0,829 0,628 0,687 0,029
1037 345 14000 1077444000 9400 C 4167,079 0,902 0,891 0,697 0,823 -0,786 23593692386924004,000 0,327 0,891 0,697 0,576 0,065 46159005,333 0,222 0,130 0,087 0,069 0,036 28867,229 0,864 0,829 0,628 0,687 0,029
1038 346 14000 1077444000 9500 D 346,129 0,847 0,792 0,593 0,690 -0,278 8317045799860585,000 0,310 0,792 0,593 0,381 0,006 2379262,392 0,499 0,314 0,213 0,302 0,202 29241,913 0,864 0,829 0,628 0,686 0,032
1039 346 14000 1077444000 9500 E 4747,358 0,827 0,810 0,618 0,593 -3,094 355572638867077696,000 0,579 0,810 0,618 0,258 0,315 60572187,798 0,432 0,232 0,162 0,252 0,168 29241,913 0,864 0,829 0,628 0,686 0,032
1040 346 14000 1077444000 9500 C 5454,495 0,903 0,895 0,702 0,823 -0,883 23663375556491784,000 0,327 0,895 0,702 0,579 0,065 46428984,905 0,222 0,131 0,088 0,065 0,036 29241,913 0,864 0,829 0,628 0,686 0,032
1041 347 14000 1077444000 9600 D 342,967 0,847 0,791 0,592 0,708 -0,269 8260517162551436,000 0,311 0,791 0,592 0,386 0,009 2397429,480 0,500 0,314 0,213 0,304 0,204 30780,605 0,864 0,829 0,628 0,686 0,033
1042 347 14000 1077444000 9600 E 4742,253 0,826 0,806 0,615 0,582 -3,079 357623819776082432,000 0,579 0,806 0,615 0,257 0,316 61144847,231 0,432 0,230 0,161 0,255 0,169 30780,605 0,864 0,829 0,628 0,686 0,033
1043 347 14000 1077444000 9600 C 5201,921 0,903 0,896 0,703 0,827 -1,006 23530340166427636,000 0,328 0,896 0,703 0,580 0,065 46700864,920 0,222 0,132 0,088 0,067 0,037 30780,605 0,864 0,829 0,628 0,686 0,033
1044 348 14000 1077444000 9700 D 339,610 0,847 0,793 0,594 0,697 -0,258 8203582034788521,000 0,313 0,793 0,594 0,378 0,012 2421331,783 0,502 0,314 0,212 0,295 0,206 28837,040 0,864 0,829 0,628 0,683 0,036
1045 348 14000 1077444000 9700 E 4721,581 0,826 0,805 0,612 0,571 -3,078 357699937287578240,000 0,580 0,805 0,612 0,259 0,316 61721122,213 0,432 0,230 0,161 0,261 0,169 28837,040 0,864 0,829 0,628 0,683 0,036
1046 348 14000 1077444000 9700 C 7324,359 0,902 0,897 0,706 0,827 -1,147 23590800280951300,000 0,328 0,897 0,706 0,576 0,065 46974891,734 0,222 0,132 0,088 0,076 0,037 28837,040 0,864 0,829 0,628 0,683 0,036
1047 349 14000 1077444000 9800 D 339,031 0,847 0,795 0,597 0,680 -0,251 8152228931389040,000 0,315 0,795 0,597 0,379 0,014 2445510,001 0,503 0,314 0,212 0,293 0,208 31409,967 0,864 0,829 0,628 0,674 0,039
1048 349 14000 1077444000 9800 E 4990,570 0,825 0,802 0,609 0,560 -3,082 360131674920983744,000 0,580 0,802 0,609 0,255 0,317 62300592,675 0,433 0,229 0,161 0,260 0,170 31409,967 0,864 0,829 0,628 0,674 0,039
1049 349 14000 1077444000 9800 C 8972,985 0,901 0,899 0,709 0,850 -1,327 23637212265584896,000 0,328 0,899 0,709 0,578 0,065 47253148,013 0,222 0,132 0,089 0,084 0,037 31409,967 0,864 0,829 0,628 0,674 0,039
1050 350 14000 1077444000 9900 D 334,800 0,847 0,794 0,596 0,702 -0,242 8097724165006171,000 0,317 0,794 0,596 0,379 0,017 2472159,349 0,504 0,314 0,212 0,295 0,210 27766,951 0,864 0,829 0,628 0,686 0,041
1051 350 14000 1077444000 9900 E 5120,289 0,827 0,808 0,616 0,599 -3,063 352020722169324608,000 0,581 0,808 0,616 0,257 0,318 62867318,023 0,433 0,229 0,161 0,258 0,170 27766,951 0,864 0,829 0,628 0,686 0,041
1052 350 14000 1077444000 9900 C 9774,787 0,901 0,900 0,711 0,846 -1,428 25473581967891408,000 0,328 0,900 0,711 0,579 0,065 47532613,072 0,222 0,133 0,089 0,087 0,037 27766,951 0,864 0,829 0,628 0,686 0,041
1053 351 14000 1077444000 10000 D 331,959 0,848 0,795 0,597 0,698 -0,235 8045315962685286,000 0,318 0,795 0,597 0,377 0,019 2502856,459 0,505 0,314 0,212 0,284 0,212 30134,204 0,864 0,829 0,628 0,684 0,043
