 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
1018 339 23000 12996000 1700 E 3551,023 0,750 0,746 0,545 0,462 -2,009 246219872094686528,000 0,412 0,746 0,545 0,230 -0,018 62862842,136 0,354 0,254 0,177 0,219 0,012 15696,285 0,857 0,860 0,659 0,692 0,456
1019 339 23000 12996000 1700 C 433,706 0,883 0,877 0,670 0,780 0,677 33765995444684232,000 0,259 0,877 0,670 0,635 0,008 11125546,430 0,152 0,120 0,079 0,045 -0,030 15696,285 0,857 0,860 0,659 0,692 0,456
1020 340 23000 12996000 1800 D 287,621 0,840 0,790 0,589 0,677 0,042 1506453862258494,000 0,558 0,790 0,589 0,454 0,280 59523711,220 0,319 0,314 0,218 0,286 -0,199 14953,523 0,857 0,860 0,659 0,689 0,455
1021 340 23000 12996000 1800 E 3456,123 0,751 0,746 0,546 0,447 -2,024 251616383593982912,000 0,414 0,746 0,546 0,235 0,002 57740505,698 0,354 0,249 0,173 0,241 0,020 14953,523 0,857 0,860 0,659 0,689 0,455
1022 340 23000 12996000 1800 C 435,991 0,884 0,877 0,670 0,774 0,676 34062341117087416,000 0,260 0,877 0,670 0,625 0,010 11693505,917 0,152 0,116 0,076 0,042 -0,028 14953,523 0,857 0,860 0,659 0,689 0,455
1023 341 23000 12996000 1900 D 303,557 0,839 0,792 0,590 0,659 -0,001 1521344815203140,500 0,558 0,792 0,590 0,452 0,283 57920380,711 0,320 0,321 0,223 0,284 -0,190 16303,331 0,857 0,860 0,659 0,688 0,453
1024 341 23000 12996000 1900 E 3691,854 0,752 0,748 0,548 0,467 -2,051 256396980499779680,000 0,416 0,748 0,548 0,243 0,020 53095830,886 0,355 0,243 0,169 0,241 0,026 16303,331 0,857 0,860 0,659 0,688 0,453
1025 341 23000 12996000 1900 C 439,389 0,884 0,877 0,671 0,777 0,675 34333779420053252,000 0,260 0,877 0,671 0,630 0,012 12263187,028 0,152 0,113 0,074 0,029 -0,026 16303,331 0,857 0,860 0,659 0,688 0,453
1026 342 23000 13456000 100 D 116,848 0,818 0,738 0,540 0,589 0,528 4358754136947195,000 0,531 0,738 0,540 0,357 0,218 36672102,347 0,295 0,225 0,153 0,174 0,012 12224,568 0,846 0,833 0,626 0,661 0,511
1027 342 23000 13456000 100 E 2863,574 0,663 0,670 0,482 0,428 -2,071 3588215783906182656,000 0,016 0,670 0,482 0,183 -9,772 195716969,869 -0,030 -0,079 -0,061 0,231 -0,894 12224,568 0,846 0,833 0,626 0,661 0,511
1028 342 23000 13456000 100 C 970,854 0,874 0,868 0,659 0,742 0,384 166545776538671456,000 0,032 0,868 0,659 0,583 -0,329 31041464,205 0,021 0,019 0,012 0,019 -0,162 12224,568 0,846 0,833 0,626 0,661 0,511
1029 343 23000 13456000 200 D 111,266 0,840 0,747 0,544 0,659 0,526 2861048657447763,500 0,557 0,747 0,544 0,425 0,286 28855931,107 0,313 0,211 0,138 0,276 -0,024 12457,516 0,852 0,846 0,641 0,672 0,492
1030 343 23000 13456000 200 E 2900,486 0,686 0,670 0,477 0,403 -1,827 850992516320796160,000 0,036 0,670 0,477 0,188 -12,253 918781336,798 -0,052 -0,087 -0,073 0,280 -1,061 12457,516 0,852 0,846 0,641 0,672 0,492
1031 343 23000 13456000 200 C 650,105 0,877 0,872 0,664 0,768 0,547 75427441302466672,000 0,091 0,872 0,664 0,597 -0,206 92161765,837 -0,047 -0,010 -0,007 0,000 -0,189 12457,516 0,852 0,846 0,641 0,672 0,492
1032 344 23000 13456000 300 D 158,921 0,841 0,759 0,555 0,655 0,480 2155770879510795,750 0,558 0,759 0,555 0,387 0,309 50143377,896 0,316 0,198 0,122 0,328 -0,094 14978,478 0,852 0,855 0,652 0,681 0,455
1033 344 23000 13456000 300 E 2650,506 0,700 0,681 0,485 0,417 -1,605 392331374292388928,000 0,066 0,681 0,485 0,195 -13,563 1452857428,671 -0,072 -0,085 -0,075 0,263 -1,292 14978,478 0,852 0,855 0,652 0,681 0,455
1034 344 23000 13456000 300 C 517,750 0,878 0,873 0,665 0,768 0,629 46122318759079648,000 0,150 0,873 0,665 0,609 -0,145 17183294,289 -0,018 -0,004 -0,004 0,000 -0,225 14978,478 0,852 0,855 0,652 0,681 0,455
1035 345 23000 13456000 400 D 154,813 0,844 0,761 0,556 0,631 0,417 1954514499792799,750 0,558 0,761 0,556 0,408 0,309 31448938,099 0,301 0,179 0,109 0,389 -0,144 16574,535 0,852 0,857 0,656 0,690 0,442
1036 345 23000 13456000 400 E 2584,229 0,712 0,691 0,494 0,405 -1,480 260171297258735520,000 0,106 0,691 0,494 0,189 -11,381 1886101401,232 -0,089 -0,090 -0,077 0,239 -1,422 16574,535 0,852 0,857 0,656 0,690 0,442
1037 345 23000 13456000 400 C 467,518 0,879 0,873 0,665 0,767 0,654 38844911756742688,000 0,191 0,873 0,665 0,603 -0,083 187975226,741 -0,037 -0,023 -0,015 0,000 -0,244 16574,535 0,852 0,857 0,656 0,690 0,442
1038 346 23000 13456000 500 D 248,365 0,837 0,763 0,559 0,645 0,326 1851202395810350,250 0,558 0,763 0,559 0,417 0,306 36508208,417 0,301 0,184 0,113 0,402 -0,163 17139,218 0,853 0,858 0,657 0,692 0,440
1039 346 23000 13456000 500 E 2883,541 0,719 0,702 0,503 0,379 -1,561 237553916210736352,000 0,153 0,702 0,503 0,200 -5,623 1889856042,999 -0,104 -0,100 -0,083 0,272 -1,242 17139,218 0,853 0,858 0,657 0,692 0,440
1040 346 23000 13456000 500 C 455,702 0,879 0,874 0,665 0,770 0,660 37343800731654696,000 0,215 0,874 0,665 0,601 -0,042 8345819,728 0,127 0,099 0,066 0,005 -0,085 17139,218 0,853 0,858 0,657 0,692 0,440
1041 347 23000 13456000 600 D 180,655 0,842 0,763 0,559 0,659 0,339 1637123398429429,750 0,558 0,763 0,559 0,409 0,291 49323392,659 0,302 0,190 0,117 0,394 -0,213 15803,335 0,854 0,859 0,657 0,688 0,453
1042 347 23000 13456000 600 E 2860,425 0,725 0,713 0,513 0,405 -1,609 223578258368292480,000 0,203 0,713 0,513 0,203 -3,148 1893132828,541 -0,115 -0,116 -0,091 0,270 -1,145 15803,335 0,854 0,859 0,657 0,688 0,453
1043 347 23000 13456000 600 C 439,770 0,880 0,874 0,665 0,764 0,670 34589922698032188,000 0,229 0,874 0,665 0,594 -0,032 9162303,692 0,131 0,106 0,071 0,008 -0,082 15803,335 0,854 0,859 0,657 0,688 0,453
1044 348 23000 13456000 700 D 180,135 0,843 0,764 0,560 0,639 0,335 1500153899592710,750 0,558 0,764 0,560 0,411 0,271 60580584,485 0,302 0,198 0,125 0,388 -0,253 14973,722 0,855 0,860 0,658 0,688 0,463
1045 348 23000 13456000 700 E 3060,142 0,728 0,718 0,518 0,429 -1,644 213870336026725344,000 0,250 0,718 0,518 0,211 -1,944 1012334357,449 0,149 0,129 0,086 0,162 -0,560 14973,722 0,855 0,860 0,658 0,688 0,463
1046 348 23000 13456000 700 C 426,699 0,880 0,874 0,666 0,773 0,679 32396431851666640,000 0,237 0,874 0,666 0,603 -0,030 9985971,668 0,135 0,116 0,077 0,022 -0,080 14973,722 0,855 0,860 0,658 0,688 0,463
1047 349 23000 13456000 800 D 187,598 0,843 0,767 0,563 0,634 0,326 1426493298874147,000 0,558 0,767 0,563 0,405 0,255 68062105,275 0,303 0,207 0,133 0,360 -0,276 14244,817 0,855 0,860 0,658 0,690 0,468
1048 349 23000 13456000 800 E 3318,778 0,732 0,722 0,522 0,432 -1,674 209763499209378688,000 0,290 0,722 0,522 0,219 -1,256 151817749,635 0,322 0,266 0,186 0,187 -0,194 14244,817 0,855 0,860 0,658 0,690 0,468
1049 349 23000 13456000 800 C 415,641 0,881 0,874 0,666 0,772 0,684 31101520517449720,000 0,243 0,874 0,666 0,609 -0,030 10383268,548 0,138 0,123 0,082 0,011 -0,076 14244,817 0,855 0,860 0,658 0,690 0,468
1050 350 23000 13456000 900 D 197,426 0,843 0,769 0,566 0,636 0,310 1409313361286574,250 0,558 0,769 0,566 0,415 0,251 70211481,667 0,304 0,219 0,143 0,348 -0,279 14148,320 0,856 0,860 0,658 0,693 0,468
1051 350 23000 13456000 900 E 3204,570 0,735 0,725 0,524 0,436 -1,727 211680859932054560,000 0,323 0,725 0,524 0,225 -0,807 136695315,745 0,330 0,273 0,191 0,181 -0,144 14148,320 0,856 0,860 0,658 0,693 0,468
1052 350 23000 13456000 900 C 413,687 0,881 0,874 0,666 0,768 0,685 31210286744777060,000 0,247 0,874 0,666 0,611 -0,022 7858925,796 0,141 0,127 0,085 0,063 -0,067 14148,320 0,856 0,860 0,658 0,693 0,468
1053 351 23000 13456000 1000 D 202,587 0,843 0,769 0,565 0,656 0,294 1400901928889455,500 0,558 0,769 0,565 0,419 0,250 71428696,522 0,305 0,232 0,154 0,330 -0,279 16064,679 0,856 0,860 0,659 0,692 0,467
1054 351 23000 13456000 1000 E 3346,577 0,737 0,729 0,528 0,457 -1,765 214206439144613024,000 0,348 0,729 0,528 0,230 -0,546 123910523,621 0,337 0,275 0,193 0,172 -0,108 16064,679 0,856 0,860 0,659 0,692 0,467
1055 351 23000 13456000 1000 C 414,899 0,881 0,875 0,667 0,776 0,685 31374252658910260,000 0,249 0,875 0,667 0,616 -0,017 7791438,563 0,143 0,128 0,085 0,069 -0,060 16064,679 0,856 0,860 0,659 0,692 0,467
1056 352 23000 13456000 1100 D 208,293 0,843 0,772 0,569 0,641 0,278 1398468965850342,000 0,558 0,772 0,569 0,411 0,250 71904110,135 0,307 0,245 0,165 0,326 -0,275 15117,044 0,856 0,860 0,659 0,690 0,466
1057 352 23000 13456000 1100 E 3463,264 0,739 0,732 0,531 0,478 -1,816 219170614579641088,000 0,367 0,732 0,531 0,232 -0,382 112696009,194 0,341 0,275 0,191 0,186 -0,080 15117,044 0,856 0,860 0,659 0,690 0,466
1058 352 23000 13456000 1100 C 415,276 0,881 0,875 0,667 0,760 0,685 31618572702457376,000 0,251 0,875 0,667 0,599 -0,012 8030774,660 0,145 0,131 0,087 0,045 -0,054 15117,044 0,856 0,860 0,659 0,690 0,466
1059 353 23000 13456000 1200 D 215,173 0,843 0,774 0,572 0,640 0,257 1403866557166216,000 0,558 0,774 0,572 0,420 0,253 71462416,539 0,308 0,258 0,175 0,316 -0,269 16270,704 0,856 0,860 0,659 0,691 0,465
1060 353 23000 13456000 1200 E 3928,897 0,741 0,734 0,533 0,463 -1,845 227789009231667040,000 0,381 0,734 0,533 0,242 -0,271 102320666,964 0,345 0,273 0,190 0,202 -0,057 16270,704 0,856 0,860 0,659 0,691 0,465
1061 353 23000 13456000 1200 C 419,671 0,882 0,875 0,667 0,766 0,684 31937138147484576,000 0,253 0,875 0,667 0,610 -0,008 8391066,015 0,146 0,129 0,086 0,060 -0,049 16270,704 0,856 0,860 0,659 0,691 0,465
1062 354 23000 13456000 1300 D 217,852 0,843 0,778 0,576 0,636 0,237 1410908081327013,250 0,558 0,778 0,576 0,433 0,256 70691348,212 0,310 0,271 0,185 0,292 -0,261 15869,455 0,856 0,860 0,659 0,691 0,463
1063 354 23000 13456000 1300 E 3245,866 0,743 0,737 0,536 0,467 -1,865 225908584884630400,000 0,391 0,737 0,536 0,239 -0,194 93196016,689 0,348 0,269 0,187 0,213 -0,039 15869,455 0,856 0,860 0,659 0,691 0,463
1064 354 23000 13456000 1300 C 426,776 0,882 0,875 0,667 0,777 0,682 32240988964327328,000 0,254 0,875 0,667 0,616 -0,005 8822163,617 0,148 0,127 0,084 0,045 -0,045 15869,455 0,856 0,860 0,659 0,691 0,463
1065 355 23000 13456000 1400 D 226,170 0,843 0,781 0,579 0,646 0,211 1419558408778178,750 0,558 0,781 0,579 0,444 0,259 69695903,985 0,311 0,283 0,195 0,281 -0,253 14783,016 0,857 0,860 0,659 0,690 0,463
1066 355 23000 13456000 1400 E 3586,748 0,745 0,738 0,537 0,457 -1,901 230533500528954688,000 0,398 0,738 0,537 0,235 -0,138 85122970,273 0,350 0,265 0,184 0,230 -0,025 14783,016 0,857 0,860 0,659 0,690 0,463
1067 355 23000 13456000 1400 C 421,648 0,882 0,875 0,668 0,778 0,682 32556402548956324,000 0,255 0,875 0,668 0,615 -0,001 9309846,207 0,149 0,124 0,082 0,057 -0,041 14783,016 0,857 0,860 0,659 0,690 0,463
1068 356 23000 13456000 1500 D 236,351 0,843 0,784 0,582 0,640 0,182 1429971600608950,500 0,558 0,784 0,582 0,456 0,262 68467591,871 0,313 0,296 0,204 0,303 -0,244 14878,740 0,857 0,860 0,659 0,690 0,461
1069 356 23000 13456000 1500 E 3633,210 0,747 0,741 0,540 0,453 -1,934 233971060897355712,000 0,404 0,741 0,540 0,227 -0,095 77897984,974 0,352 0,260 0,181 0,236 -0,012 14878,740 0,857 0,860 0,659 0,690 0,461
1070 356 23000 13456000 1500 C 425,458 0,883 0,876 0,668 0,772 0,682 32856752649731708,000 0,256 0,876 0,668 0,612 0,001 9825783,227 0,150 0,122 0,080 0,068 -0,037 14878,740 0,857 0,860 0,659 0,690 0,461
1071 357 23000 13456000 1600 D 251,081 0,842 0,786 0,584 0,639 0,150 1442207458212458,500 0,558 0,786 0,584 0,451 0,265 67055537,595 0,314 0,306 0,212 0,298 -0,235 15320,345 0,857 0,860 0,659 0,691 0,459
1072 357 23000 13456000 1600 E 4225,045 0,748 0,743 0,543 0,453 -1,953 238672991533967616,000 0,408 0,743 0,543 0,223 -0,061 71385442,525 0,353 0,255 0,178 0,217 -0,002 15320,345 0,857 0,860 0,659 0,691 0,459
1073 357 23000 13456000 1600 C 431,805 0,883 0,876 0,669 0,776 0,680 33192940294679940,000 0,257 0,876 0,669 0,623 0,004 10352111,681 0,150 0,119 0,078 0,074 -0,035 15320,345 0,857 0,860 0,659 0,691 0,459
1074 358 23000 13456000 1700 D 264,891 0,842 0,789 0,588 0,659 0,112 1455127716380583,000 0,558 0,789 0,588 0,451 0,269 65458038,744 0,316 0,316 0,220 0,309 -0,226 15383,533 0,857 0,860 0,659 0,695 0,458
1075 358 23000 13456000 1700 E 4210,993 0,749 0,745 0,544 0,438 -1,984 248940427701308224,000 0,411 0,745 0,544 0,228 -0,034 65497696,427 0,354 0,250 0,174 0,219 0,007 15383,533 0,857 0,860 0,659 0,695 0,458
1076 358 23000 13456000 1700 C 429,072 0,883 0,876 0,669 0,777 0,680 33466480894349584,000 0,258 0,876 0,669 0,620 0,006 10902164,830 0,151 0,116 0,076 0,060 -0,032 15383,533 0,857 0,860 0,659 0,695 0,458
1077 359 23000 13456000 1800 D 288,786 0,840 0,790 0,588 0,673 0,067 1469868336810304,250 0,558 0,790 0,588 0,449 0,273 63725495,502 0,317 0,323 0,226 0,303 -0,216 14886,454 0,857 0,860 0,659 0,690 0,456
1078 359 23000 13456000 1800 E 4634,082 0,750 0,745 0,545 0,457 -2,014 248358428121560992,000 0,414 0,745 0,545 0,235 -0,011 60156145,422 0,354 0,245 0,171 0,223 0,015 14886,454 0,857 0,860 0,659 0,690 0,456
1079 359 23000 13456000 1800 C 434,098 0,883 0,877 0,670 0,777 0,678 33760546030006952,000 0,259 0,877 0,670 0,621 0,008 11473134,154 0,152 0,113 0,074 0,041 -0,030 14886,454 0,857 0,860 0,659 0,690 0,456
1080 360 23000 13456000 1900 D 301,352 0,840 0,792 0,591 0,663 0,022 1486202600343941,250 0,558 0,792 0,591 0,455 0,276 61879235,667 0,319 0,330 0,231 0,291 -0,206 15873,206 0,857 0,860 0,659 0,692 0,454
1081 360 23000 13456000 1900 E 4431,618 0,751 0,746 0,546 0,439 -2,027 260847844442688384,000 0,416 0,746 0,546 0,241 0,008 55279072,785 0,355 0,240 0,167 0,233 0,022 15873,206 0,857 0,860 0,659 0,692 0,454
1082 360 23000 13456000 1900 C 429,022 0,884 0,877 0,670 0,787 0,677 34067969370669192,000 0,260 0,877 0,670 0,618 0,010 12043950,600 0,152 0,110 0,072 0,036 -0,028 15873,206 0,857 0,860 0,659 0,692 0,454
1083 361 23000 13924000 100 D 124,643 0,827 0,738 0,533 0,637 0,467 3861311600851718,000 0,528 0,738 0,533 0,367 0,237 19364003,112 0,274 0,200 0,137 0,158 -0,040 13536,132 0,847 0,835 0,628 0,660 0,508
1084 361 23000 13924000 100 E 3278,650 0,684 0,662 0,471 0,398 -2,053 1499549053074574080,000 0,036 0,662 0,471 0,185 -5,264 129676353,774 0,094 0,064 0,037 0,311 -0,413 13536,132 0,847 0,835 0,628 0,660 0,508
1085 361 23000 13924000 100 C 993,331 0,877 0,872 0,663 0,764 0,361 167041182242084832,000 0,031 0,872 0,663 0,581 -0,346 32815625,482 0,008 0,014 0,010 0,052 -0,165 13536,132 0,847 0,835 0,628 0,660 0,508
1086 362 23000 13924000 200 D 193,137 0,835 0,756 0,549 0,656 0,427 2469093292916289,500 0,556 0,756 0,549 0,385 0,302 39418723,046 0,292 0,183 0,119 0,243 -0,095 14279,476 0,852 0,846 0,641 0,668 0,491
1087 362 23000 13924000 200 E 3081,609 0,693 0,676 0,482 0,394 -1,674 635706835140184576,000 0,057 0,676 0,482 0,188 -8,093 553762495,007 -0,048 -0,089 -0,071 0,260 -0,870 14279,476 0,852 0,846 0,641 0,668 0,491
1088 362 23000 13924000 200 C 664,546 0,877 0,872 0,663 0,757 0,543 76547735744216064,000 0,091 0,872 0,663 0,609 -0,204 12895255,533 -0,040 -0,006 -0,004 0,041 -0,211 14279,476 0,852 0,846 0,641 0,668 0,491
1089 363 23000 13924000 300 D 165,270 0,841 0,762 0,556 0,634 0,402 1887066374168635,750 0,557 0,762 0,556 0,415 0,305 35915341,043 0,295 0,172 0,105 0,316 -0,175 14361,361 0,853 0,855 0,652 0,681 0,455
1090 363 23000 13924000 300 E 2455,666 0,703 0,682 0,485 0,424 -1,479 361956048427347520,000 0,088 0,682 0,485 0,193 -8,949 1196165727,897 -0,087 -0,120 -0,093 0,280 -1,156 14361,361 0,853 0,855 0,652 0,681 0,455
1091 363 23000 13924000 300 C 505,596 0,878 0,873 0,664 0,764 0,632 45902997945848960,000 0,150 0,873 0,664 0,599 -0,149 74037629,406 0,015 0,013 0,008 0,008 -0,220 14361,361 0,853 0,855 0,652 0,681 0,455
1092 364 23000 13924000 400 D 179,710 0,841 0,764 0,560 0,626 0,370 1617627172513474,250 0,557 0,764 0,560 0,422 0,284 50918883,590 0,296 0,175 0,107 0,361 -0,238 15305,697 0,853 0,859 0,657 0,692 0,455
1093 364 23000 13924000 400 E 2459,246 0,711 0,690 0,492 0,416 -1,353 243382425489718176,000 0,127 0,690 0,492 0,197 -8,910 1665381729,730 -0,097 -0,111 -0,087 0,271 -1,362 15305,697 0,853 0,859 0,657 0,692 0,455
1094 364 23000 13924000 400 C 444,652 0,879 0,873 0,665 0,761 0,668 35137745122551448,000 0,190 0,873 0,665 0,602 -0,118 59298318,489 -0,052 -0,038 -0,027 0,000 -0,305 15305,697 0,853 0,859 0,657 0,692 0,455
1095 365 23000 13924000 500 D 176,506 0,844 0,765 0,561 0,631 0,348 1553404384126382,500 0,557 0,765 0,561 0,421 0,276 56369479,963 0,297 0,181 0,111 0,390 -0,254 14793,435 0,854 0,859 0,657 0,687 0,455
1096 365 23000 13924000 500 E 2624,545 0,718 0,699 0,500 0,408 -1,385 213931252610812352,000 0,172 0,699 0,500 0,212 -5,765 1847905632,191 -0,107 -0,109 -0,084 0,259 -1,319 14793,435 0,854 0,859 0,657 0,687 0,455
1097 365 23000 13924000 500 C 432,634 0,879 0,873 0,665 0,757 0,673 33869819335957724,000 0,214 0,873 0,665 0,603 -0,069 42570981,984 -0,058 -0,043 -0,029 0,007 -0,289 14793,435 0,854 0,859 0,657 0,687 0,455
1098 366 23000 13924000 600 D 180,726 0,843 0,766 0,563 0,653 0,342 1452219104818163,750 0,557 0,766 0,563 0,423 0,256 65914227,138 0,297 0,188 0,117 0,385 -0,286 15535,861 0,854 0,859 0,657 0,687 0,461
1099 366 23000 13924000 600 E 2701,849 0,723 0,706 0,507 0,408 -1,472 206417959552005152,000 0,218 0,706 0,507 0,212 -3,228 1011338284,746 0,147 0,136 0,088 0,177 -0,664 15535,861 0,854 0,859 0,657 0,687 0,461
1100 366 23000 13924000 600 C 430,128 0,880 0,873 0,665 0,763 0,678 32737846139438536,000 0,227 0,873 0,665 0,608 -0,048 104117259,602 -0,055 -0,022 -0,015 0,000 -0,270 15535,861 0,854 0,859 0,657 0,687 0,461
1101 367 23000 13924000 700 D 180,695 0,844 0,768 0,564 0,625 0,342 1379498406958374,250 0,557 0,768 0,564 0,408 0,236 74111504,143 0,298 0,198 0,126 0,361 -0,312 15361,893 0,855 0,860 0,658 0,692 0,468
1102 367 23000 13924000 700 E 2589,492 0,728 0,714 0,514 0,417 -1,525 202110066306529248,000 0,262 0,714 0,514 0,214 -2,001 1011228879,585 0,151 0,134 0,089 0,197 -0,588 15361,893 0,855 0,860 0,658 0,692 0,468
1103 367 23000 13924000 700 C 418,154 0,880 0,874 0,665 0,758 0,683 31552541601504552,000 0,236 0,874 0,665 0,605 -0,040 11560953,250 0,133 0,108 0,071 0,018 -0,092 15361,893 0,855 0,860 0,658 0,692 0,468
1104 368 23000 13924000 800 D 185,854 0,843 0,766 0,563 0,621 0,333 1362281772260971,500 0,558 0,766 0,563 0,411 0,232 76593575,668 0,299 0,209 0,135 0,346 -0,315 15146,393 0,855 0,860 0,658 0,689 0,469
1105 368 23000 13924000 800 E 3484,813 0,731 0,719 0,518 0,437 -1,607 206260647296535456,000 0,299 0,719 0,518 0,224 -1,252 145555727,354 0,327 0,262 0,181 0,150 -0,195 15146,393 0,855 0,860 0,658 0,689 0,469
1106 368 23000 13924000 800 C 412,981 0,880 0,874 0,666 0,763 0,685 31275446007139476,000 0,241 0,874 0,666 0,608 -0,032 7632655,230 0,136 0,116 0,077 0,040 -0,081 15146,393 0,855 0,860 0,658 0,689 0,469
1107 369 23000 13924000 900 D 191,294 0,843 0,769 0,566 0,617 0,324 1356594773283774,000 0,558 0,769 0,566 0,412 0,232 77638153,181 0,301 0,222 0,146 0,345 -0,313 16864,395 0,856 0,860 0,658 0,691 0,468
1108 369 23000 13924000 900 E 2980,098 0,735 0,724 0,523 0,427 -1,653 206118723971705120,000 0,329 0,724 0,523 0,227 -0,829 134184732,700 0,334 0,267 0,185 0,177 -0,148 16864,395 0,856 0,860 0,658 0,691 0,468
1109 369 23000 13924000 900 C 416,619 0,881 0,874 0,666 0,761 0,686 31079238079022164,000 0,245 0,874 0,666 0,610 -0,027 7538035,237 0,139 0,120 0,080 0,044 -0,073 16864,395 0,856 0,860 0,658 0,691 0,468
1110 370 23000 13924000 1000 D 198,282 0,843 0,770 0,567 0,631 0,313 1355558803811281,250 0,558 0,770 0,567 0,407 0,233 78091673,448 0,302 0,236 0,158 0,335 -0,309 15478,690 0,856 0,860 0,658 0,693 0,468
1111 370 23000 13924000 1000 E 3974,917 0,736 0,727 0,526 0,439 -1,715 210006317407044768,000 0,352 0,727 0,526 0,233 -0,575 123626124,738 0,339 0,268 0,186 0,191 -0,113 15478,690 0,856 0,860 0,658 0,693 0,468
1112 370 23000 13924000 1000 C 412,387 0,881 0,874 0,666 0,771 0,688 30967502114046976,000 0,248 0,874 0,666 0,603 -0,022 7628033,953 0,142 0,123 0,081 0,037 -0,066 15478,690 0,856 0,860 0,658 0,693 0,468
1113 371 23000 13924000 1100 D 205,440 0,843 0,771 0,568 0,647 0,299 1357591953798957,750 0,558 0,771 0,568 0,408 0,235 78082360,863 0,304 0,251 0,170 0,319 -0,303 16538,917 0,856 0,860 0,658 0,691 0,468
1114 371 23000 13924000 1100 E 3352,443 0,739 0,729 0,528 0,454 -1,754 212296018737591008,000 0,369 0,729 0,528 0,236 -0,412 113736884,762 0,343 0,268 0,186 0,195 -0,086 16538,917 0,856 0,860 0,658 0,691 0,468
1115 371 23000 13924000 1100 C 414,450 0,881 0,874 0,667 0,758 0,687 31241354702476908,000 0,250 0,874 0,667 0,615 -0,017 7879684,833 0,144 0,124 0,082 0,010 -0,059 16538,917 0,856 0,860 0,658 0,691 0,468
1116 372 23000 13924000 1200 D 208,144 0,843 0,773 0,570 0,638 0,283 1363590746536120,750 0,558 0,773 0,570 0,415 0,238 77445177,803 0,305 0,265 0,181 0,307 -0,295 14523,558 0,856 0,860 0,659 0,698 0,466
1117 372 23000 13924000 1200 E 3250,728 0,741 0,732 0,531 0,459 -1,791 217439941660575776,000 0,382 0,732 0,531 0,241 -0,299 104114259,571 0,347 0,267 0,185 0,205 -0,063 14523,558 0,856 0,860 0,659 0,698 0,466
1118 372 23000 13924000 1200 C 419,908 0,882 0,875 0,667 0,764 0,686 31565804279716280,000 0,252 0,875 0,667 0,602 -0,013 8245871,701 0,145 0,124 0,082 0,032 -0,053 14523,558 0,856 0,860 0,659 0,698 0,466
1119 373 23000 13924000 1300 D 210,445 0,843 0,777 0,575 0,629 0,263 1371248249957053,000 0,558 0,777 0,575 0,436 0,242 76503896,981 0,307 0,279 0,192 0,291 -0,286 14959,875 0,856 0,860 0,658 0,692 0,465
1120 373 23000 13924000 1300 E 3763,930 0,742 0,735 0,534 0,461 -1,834 221580449651197952,000 0,391 0,735 0,534 0,233 -0,219 95389993,871 0,349 0,263 0,182 0,223 -0,045 14959,875 0,856 0,860 0,658 0,692 0,465
1121 373 23000 13924000 1300 C 419,272 0,882 0,875 0,667 0,772 0,685 31907386910785564,000 0,253 0,875 0,667 0,615 -0,009 8680500,354 0,147 0,123 0,081 0,049 -0,048 14959,875 0,856 0,860 0,658 0,692 0,465
1122 374 23000 13924000 1400 D 222,505 0,843 0,779 0,578 0,645 0,237 1380667680351912,000 0,558 0,779 0,578 0,443 0,246 75294638,241 0,309 0,293 0,203 0,302 -0,277 15331,359 0,857 0,860 0,659 0,693 0,464
1123 374 23000 13924000 1400 E 3486,355 0,744 0,736 0,535 0,456 -1,862 228057555226827264,000 0,398 0,736 0,535 0,228 -0,160 87465001,042 0,351 0,259 0,179 0,222 -0,030 15331,359 0,857 0,860 0,659 0,693 0,464
