 Id G C R silaba Spearman_log Spearman_all
22713 841 24000 2101000000 23000 12 0,611 0,733
22714 841 24000 2101000000 23000 14 0,646 0,733
22715 841 24000 2101000000 23000 16 0,256 0,733
22716 841 24000 2101000000 23000 18 0,443 0,733
22717 841 24000 2101000000 23000 20 0,685 0,733
22718 841 24000 2101000000 23000 22 0,629 0,733
22719 841 24000 2101000000 23000 24 0,679 0,733
22720 841 24000 2101000000 23000 26 0,613 0,733
22721 841 24000 2101000000 23000 28 0,741 0,733
22722 841 24000 2101000000 23000 30 0,818 0,733
22723 841 24000 2101000000 23000 32 0,653 0,733
22724 841 24000 2101000000 23000 34 0,739 0,733
22725 841 24000 2101000000 23000 36 0,570 0,733
22726 841 24000 2101000000 23000 38 0,781 0,733
22727 841 24000 2101000000 23000 40 0,730 0,733
22728 841 24000 2101000000 23000 42 0,654 0,733
22729 841 24000 2101000000 23000 44 0,685 0,733
22730 841 24000 2101000000 23000 46 0,581 0,733
22731 841 24000 2101000000 23000 48 0,294 0,733
22732 841 24000 2101000000 23000 50 0,645 0,733
22733 841 24000 2101000000 23000 52 0,710 0,733
22734 842 24000 2101000000 24000 0 0,062 0,732
22735 842 24000 2101000000 24000 2 0,670 0,732
22736 842 24000 2101000000 24000 4 0,684 0,732
22737 842 24000 2101000000 24000 6 0,597 0,732
22738 842 24000 2101000000 24000 8 0,603 0,732
22739 842 24000 2101000000 24000 10 0,718 0,732
22740 842 24000 2101000000 24000 12 0,611 0,732
22741 842 24000 2101000000 24000 14 0,647 0,732
22742 842 24000 2101000000 24000 16 0,266 0,732
22743 842 24000 2101000000 24000 18 0,452 0,732
22744 842 24000 2101000000 24000 20 0,686 0,732
22745 842 24000 2101000000 24000 22 0,627 0,732
22746 842 24000 2101000000 24000 24 0,680 0,732
22747 842 24000 2101000000 24000 26 0,616 0,732
22748 842 24000 2101000000 24000 28 0,742 0,732
22749 842 24000 2101000000 24000 30 0,819 0,732
22750 842 24000 2101000000 24000 32 0,656 0,732
22751 842 24000 2101000000 24000 34 0,741 0,732
22752 842 24000 2101000000 24000 36 0,566 0,732
22753 842 24000 2101000000 24000 38 0,779 0,732
22754 842 24000 2101000000 24000 40 0,730 0,732
22755 842 24000 2101000000 24000 42 0,654 0,732
22756 842 24000 2101000000 24000 44 0,685 0,732
22757 842 24000 2101000000 24000 46 0,578 0,732
22758 842 24000 2101000000 24000 48 0,287 0,732
22759 842 24000 2101000000 24000 50 0,647 0,732
22760 842 24000 2101000000 24000 52 0,712 0,732
22761 843 24000 2101000000 25000 0 0,058 0,732
22762 843 24000 2101000000 25000 2 0,669 0,732
22763 843 24000 2101000000 25000 4 0,685 0,732
22764 843 24000 2101000000 25000 6 0,599 0,732
22765 843 24000 2101000000 25000 8 0,599 0,732
22766 843 24000 2101000000 25000 10 0,717 0,732
22767 843 24000 2101000000 25000 12 0,611 0,732
22768 843 24000 2101000000 25000 14 0,647 0,732
22769 843 24000 2101000000 25000 16 0,260 0,732
22770 843 24000 2101000000 25000 18 0,461 0,732
22771 843 24000 2101000000 25000 20 0,687 0,732
22772 843 24000 2101000000 25000 22 0,625 0,732
22773 843 24000 2101000000 25000 24 0,680 0,732
22774 843 24000 2101000000 25000 26 0,615 0,732
22775 843 24000 2101000000 25000 28 0,745 0,732
22776 843 24000 2101000000 25000 30 0,821 0,732
22777 843 24000 2101000000 25000 32 0,658 0,732
22778 843 24000 2101000000 25000 34 0,738 0,732
22779 843 24000 2101000000 25000 36 0,562 0,732
22780 843 24000 2101000000 25000 38 0,776 0,732
22781 843 24000 2101000000 25000 40 0,732 0,732
22782 843 24000 2101000000 25000 42 0,655 0,732
22783 843 24000 2101000000 25000 44 0,684 0,732
22784 843 24000 2101000000 25000 46 0,579 0,732
22785 843 24000 2101000000 25000 48 0,286 0,732
22786 843 24000 2101000000 25000 50 0,647 0,732
22787 843 24000 2101000000 25000 52 0,713 0,732
22788 844 24000 2101000000 26000 0 0,063 0,732
22789 844 24000 2101000000 26000 2 0,669 0,732
22790 844 24000 2101000000 26000 4 0,684 0,732
22791 844 24000 2101000000 26000 6 0,600 0,732
22792 844 24000 2101000000 26000 8 0,600 0,732
22793 844 24000 2101000000 26000 10 0,713 0,732
22794 844 24000 2101000000 26000 12 0,611 0,732
22795 844 24000 2101000000 26000 14 0,648 0,732
22796 844 24000 2101000000 26000 16 0,258 0,732
22797 844 24000 2101000000 26000 18 0,451 0,732
22798 844 24000 2101000000 26000 20 0,688 0,732
22799 844 24000 2101000000 26000 22 0,623 0,732
22800 844 24000 2101000000 26000 24 0,680 0,732
22801 844 24000 2101000000 26000 26 0,616 0,732
22802 844 24000 2101000000 26000 28 0,747 0,732
22803 844 24000 2101000000 26000 30 0,822 0,732
22804 844 24000 2101000000 26000 32 0,657 0,732
22805 844 24000 2101000000 26000 34 0,739 0,732
22806 844 24000 2101000000 26000 36 0,559 0,732
22807 844 24000 2101000000 26000 38 0,774 0,732
22808 844 24000 2101000000 26000 40 0,735 0,732
22809 844 24000 2101000000 26000 42 0,654 0,732
22810 844 24000 2101000000 26000 44 0,684 0,732
22811 844 24000 2101000000 26000 46 0,578 0,732
22812 844 24000 2101000000 26000 48 0,289 0,732
22813 844 24000 2101000000 26000 50 0,645 0,732
22814 844 24000 2101000000 26000 52 0,714 0,732
22815 845 24000 2101000000 27000 0 0,065 0,731
22816 845 24000 2101000000 27000 2 0,671 0,731
22817 845 24000 2101000000 27000 4 0,685 0,731
22818 845 24000 2101000000 27000 6 0,602 0,731
22819 845 24000 2101000000 27000 8 0,602 0,731
22820 845 24000 2101000000 27000 10 0,711 0,731
22821 845 24000 2101000000 27000 12 0,612 0,731
22822 845 24000 2101000000 27000 14 0,649 0,731
22823 845 24000 2101000000 27000 16 0,253 0,731
22824 845 24000 2101000000 27000 18 0,459 0,731
22825 845 24000 2101000000 27000 20 0,687 0,731
22826 845 24000 2101000000 27000 22 0,623 0,731
22827 845 24000 2101000000 27000 24 0,680 0,731
22828 845 24000 2101000000 27000 26 0,617 0,731
22829 845 24000 2101000000 27000 28 0,749 0,731
22830 845 24000 2101000000 27000 30 0,822 0,731
22831 845 24000 2101000000 27000 32 0,657 0,731
22832 845 24000 2101000000 27000 34 0,737 0,731
22833 845 24000 2101000000 27000 36 0,555 0,731
22834 845 24000 2101000000 27000 38 0,770 0,731
22835 845 24000 2101000000 27000 40 0,738 0,731
22836 845 24000 2101000000 27000 42 0,655 0,731
22837 845 24000 2101000000 27000 44 0,683 0,731
22838 845 24000 2101000000 27000 46 0,578 0,731
22839 845 24000 2101000000 27000 48 0,288 0,731
22840 845 24000 2101000000 27000 50 0,645 0,731
22841 845 24000 2101000000 27000 52 0,715 0,731
22842 846 24000 2101000000 28000 0 0,056 0,731
22843 846 24000 2101000000 28000 2 0,671 0,731
22844 846 24000 2101000000 28000 4 0,686 0,731
22845 846 24000 2101000000 28000 6 0,603 0,731
22846 846 24000 2101000000 28000 8 0,594 0,731
22847 846 24000 2101000000 28000 10 0,710 0,731
22848 846 24000 2101000000 28000 12 0,612 0,731
22849 846 24000 2101000000 28000 14 0,650 0,731
22850 846 24000 2101000000 28000 16 0,255 0,731
22851 846 24000 2101000000 28000 18 0,459 0,731
22852 846 24000 2101000000 28000 20 0,686 0,731
22853 846 24000 2101000000 28000 22 0,621 0,731
22854 846 24000 2101000000 28000 24 0,680 0,731
22855 846 24000 2101000000 28000 26 0,618 0,731
22856 846 24000 2101000000 28000 28 0,751 0,731
22857 846 24000 2101000000 28000 30 0,823 0,731
22858 846 24000 2101000000 28000 32 0,659 0,731
22859 846 24000 2101000000 28000 34 0,738 0,731
22860 846 24000 2101000000 28000 36 0,551 0,731
22861 846 24000 2101000000 28000 38 0,769 0,731
22862 846 24000 2101000000 28000 40 0,739 0,731
22863 846 24000 2101000000 28000 42 0,657 0,731
22864 846 24000 2101000000 28000 44 0,686 0,731
22865 846 24000 2101000000 28000 46 0,575 0,731
22866 846 24000 2101000000 28000 48 0,291 0,731
22867 846 24000 2101000000 28000 50 0,645 0,731
22868 846 24000 2101000000 28000 52 0,715 0,731
22869 847 24000 2101000000 29000 0 0,068 0,730
22870 847 24000 2101000000 29000 2 0,673 0,730
22871 847 24000 2101000000 29000 4 0,686 0,730
22872 847 24000 2101000000 29000 6 0,605 0,730
22873 847 24000 2101000000 29000 8 0,582 0,730
22874 847 24000 2101000000 29000 10 0,707 0,730
22875 847 24000 2101000000 29000 12 0,614 0,730
22876 847 24000 2101000000 29000 14 0,651 0,730
22877 847 24000 2101000000 29000 16 0,253 0,730
22878 847 24000 2101000000 29000 18 0,455 0,730
22879 847 24000 2101000000 29000 20 0,684 0,730
22880 847 24000 2101000000 29000 22 0,619 0,730
22881 847 24000 2101000000 29000 24 0,681 0,730
22882 847 24000 2101000000 29000 26 0,619 0,730
22883 847 24000 2101000000 29000 28 0,753 0,730
22884 847 24000 2101000000 29000 30 0,823 0,730
22885 847 24000 2101000000 29000 32 0,658 0,730
22886 847 24000 2101000000 29000 34 0,739 0,730
22887 847 24000 2101000000 29000 36 0,548 0,730
22888 847 24000 2101000000 29000 38 0,766 0,730
22889 847 24000 2101000000 29000 40 0,741 0,730
22890 847 24000 2101000000 29000 42 0,657 0,730
22891 847 24000 2101000000 29000 44 0,685 0,730
22892 847 24000 2101000000 29000 46 0,572 0,730
22893 847 24000 2101000000 29000 48 0,291 0,730
22894 847 24000 2101000000 29000 50 0,643 0,730
22895 847 24000 2101000000 29000 52 0,717 0,730
22896 848 24000 2101000000 30000 0 0,062 0,730
22897 848 24000 2101000000 30000 2 0,672 0,730
22898 848 24000 2101000000 30000 4 0,685 0,730
22899 848 24000 2101000000 30000 6 0,606 0,730
22900 848 24000 2101000000 30000 8 0,561 0,730
22901 848 24000 2101000000 30000 10 0,702 0,730
22902 848 24000 2101000000 30000 12 0,613 0,730
22903 848 24000 2101000000 30000 14 0,652 0,730
22904 848 24000 2101000000 30000 16 0,250 0,730
22905 848 24000 2101000000 30000 18 0,451 0,730
22906 848 24000 2101000000 30000 20 0,683 0,730
22907 848 24000 2101000000 30000 22 0,619 0,730
22908 848 24000 2101000000 30000 24 0,681 0,730
22909 848 24000 2101000000 30000 26 0,619 0,730
22910 848 24000 2101000000 30000 28 0,754 0,730
22911 848 24000 2101000000 30000 30 0,825 0,730
22912 848 24000 2101000000 30000 32 0,659 0,730
22913 848 24000 2101000000 30000 34 0,738 0,730
22914 848 24000 2101000000 30000 36 0,545 0,730
22915 848 24000 2101000000 30000 38 0,763 0,730
22916 848 24000 2101000000 30000 40 0,742 0,730
22917 848 24000 2101000000 30000 42 0,656 0,730
22918 848 24000 2101000000 30000 44 0,685 0,730
22919 848 24000 2101000000 30000 46 0,567 0,730
22920 848 24000 2101000000 30000 48 0,290 0,730
22921 848 24000 2101000000 30000 50 0,646 0,730
22922 848 24000 2101000000 30000 52 0,717 0,730
22923 849 24000 2101000000 31000 0 0,058 0,730
22924 849 24000 2101000000 31000 2 0,669 0,730
22925 849 24000 2101000000 31000 4 0,686 0,730
22926 849 24000 2101000000 31000 6 0,607 0,730
22927 849 24000 2101000000 31000 8 0,554 0,730
22928 849 24000 2101000000 31000 10 0,699 0,730
22929 849 24000 2101000000 31000 12 0,613 0,730
22930 849 24000 2101000000 31000 14 0,653 0,730
22931 849 24000 2101000000 31000 16 0,259 0,730
22932 849 24000 2101000000 31000 18 0,464 0,730
22933 849 24000 2101000000 31000 20 0,680 0,730
22934 849 24000 2101000000 31000 22 0,618 0,730
22935 849 24000 2101000000 31000 24 0,681 0,730
22936 849 24000 2101000000 31000 26 0,621 0,730
22937 849 24000 2101000000 31000 28 0,759 0,730
22938 849 24000 2101000000 31000 30 0,826 0,730
22939 849 24000 2101000000 31000 32 0,661 0,730
22940 849 24000 2101000000 31000 34 0,736 0,730
22941 849 24000 2101000000 31000 36 0,542 0,730
22942 849 24000 2101000000 31000 38 0,760 0,730
22943 849 24000 2101000000 31000 40 0,741 0,730
22944 849 24000 2101000000 31000 42 0,658 0,730
22945 849 24000 2101000000 31000 44 0,684 0,730
22946 849 24000 2101000000 31000 46 0,567 0,730
22947 849 24000 2101000000 31000 48 0,290 0,730
22948 849 24000 2101000000 31000 50 0,644 0,730
22949 849 24000 2101000000 31000 52 0,719 0,730
22950 850 24000 2101000000 32000 0 0,060 0,729
22951 850 24000 2101000000 32000 2 0,668 0,729
22952 850 24000 2101000000 32000 4 0,686 0,729
22953 850 24000 2101000000 32000 6 0,608 0,729
22954 850 24000 2101000000 32000 8 0,544 0,729
22955 850 24000 2101000000 32000 10 0,697 0,729
22956 850 24000 2101000000 32000 12 0,614 0,729
22957 850 24000 2101000000 32000 14 0,653 0,729
22958 850 24000 2101000000 32000 16 0,254 0,729
22959 850 24000 2101000000 32000 18 0,469 0,729
22960 850 24000 2101000000 32000 20 0,678 0,729
22961 850 24000 2101000000 32000 22 0,618 0,729
22962 850 24000 2101000000 32000 24 0,683 0,729
22963 850 24000 2101000000 32000 26 0,620 0,729
22964 850 24000 2101000000 32000 28 0,760 0,729
22965 850 24000 2101000000 32000 30 0,826 0,729
22966 850 24000 2101000000 32000 32 0,661 0,729
22967 850 24000 2101000000 32000 34 0,736 0,729
22968 850 24000 2101000000 32000 36 0,536 0,729
22969 850 24000 2101000000 32000 38 0,758 0,729
22970 850 24000 2101000000 32000 40 0,742 0,729
22971 850 24000 2101000000 32000 42 0,656 0,729
22972 850 24000 2101000000 32000 44 0,685 0,729
22973 850 24000 2101000000 32000 46 0,565 0,729
22974 850 24000 2101000000 32000 48 0,279 0,729
22975 850 24000 2101000000 32000 50 0,644 0,729
22976 850 24000 2101000000 32000 52 0,720 0,729
22977 851 24000 2101000000 33000 0 0,065 0,729
22978 851 24000 2101000000 33000 2 0,670 0,729
22979 851 24000 2101000000 33000 4 0,687 0,729
22980 851 24000 2101000000 33000 6 0,609 0,729
22981 851 24000 2101000000 33000 8 0,538 0,729
22982 851 24000 2101000000 33000 10 0,694 0,729
22983 851 24000 2101000000 33000 12 0,615 0,729
22984 851 24000 2101000000 33000 14 0,653 0,729
22985 851 24000 2101000000 33000 16 0,256 0,729
22986 851 24000 2101000000 33000 18 0,467 0,729
22987 851 24000 2101000000 33000 20 0,676 0,729
22988 851 24000 2101000000 33000 22 0,618 0,729
22989 851 24000 2101000000 33000 24 0,683 0,729
22990 851 24000 2101000000 33000 26 0,622 0,729
22991 851 24000 2101000000 33000 28 0,759 0,729
22992 851 24000 2101000000 33000 30 0,827 0,729
22993 851 24000 2101000000 33000 32 0,662 0,729
22994 851 24000 2101000000 33000 34 0,739 0,729
22995 851 24000 2101000000 33000 36 0,529 0,729
22996 851 24000 2101000000 33000 38 0,755 0,729
22997 851 24000 2101000000 33000 40 0,742 0,729
22998 851 24000 2101000000 33000 42 0,656 0,729
22999 851 24000 2101000000 33000 44 0,682 0,729
23000 851 24000 2101000000 33000 46 0,564 0,729
23001 851 24000 2101000000 33000 48 0,290 0,729
23002 851 24000 2101000000 33000 50 0,645 0,729
23003 851 24000 2101000000 33000 52 0,720 0,729
23004 852 24000 2101000000 34000 0 0,065 0,729
23005 852 24000 2101000000 34000 2 0,672 0,729
23006 852 24000 2101000000 34000 4 0,688 0,729
23007 852 24000 2101000000 34000 6 0,610 0,729
23008 852 24000 2101000000 34000 8 0,532 0,729
23009 852 24000 2101000000 34000 10 0,692 0,729
23010 852 24000 2101000000 34000 12 0,615 0,729
23011 852 24000 2101000000 34000 14 0,654 0,729
23012 852 24000 2101000000 34000 16 0,256 0,729
23013 852 24000 2101000000 34000 18 0,462 0,729
23014 852 24000 2101000000 34000 20 0,676 0,729
23015 852 24000 2101000000 34000 22 0,618 0,729
23016 852 24000 2101000000 34000 24 0,683 0,729
23017 852 24000 2101000000 34000 26 0,621 0,729
23018 852 24000 2101000000 34000 28 0,760 0,729
23019 852 24000 2101000000 34000 30 0,827 0,729
23020 852 24000 2101000000 34000 32 0,662 0,729
23021 852 24000 2101000000 34000 34 0,740 0,729
23022 852 24000 2101000000 34000 36 0,525 0,729
23023 852 24000 2101000000 34000 38 0,752 0,729
23024 852 24000 2101000000 34000 40 0,742 0,729
23025 852 24000 2101000000 34000 42 0,659 0,729
23026 852 24000 2101000000 34000 44 0,683 0,729
23027 852 24000 2101000000 34000 46 0,561 0,729
23028 852 24000 2101000000 34000 48 0,283 0,729
23029 852 24000 2101000000 34000 50 0,643 0,729
23030 852 24000 2101000000 34000 52 0,721 0,729
23031 853 24000 2101000000 35000 0 0,077 0,729
23032 853 24000 2101000000 35000 2 0,670 0,729
23033 853 24000 2101000000 35000 4 0,687 0,729
23034 853 24000 2101000000 35000 6 0,611 0,729
23035 853 24000 2101000000 35000 8 0,537 0,729
23036 853 24000 2101000000 35000 10 0,691 0,729
23037 853 24000 2101000000 35000 12 0,615 0,729
23038 853 24000 2101000000 35000 14 0,655 0,729
23039 853 24000 2101000000 35000 16 0,261 0,729
23040 853 24000 2101000000 35000 18 0,472 0,729
23041 853 24000 2101000000 35000 20 0,676 0,729
23042 853 24000 2101000000 35000 22 0,617 0,729
23043 853 24000 2101000000 35000 24 0,684 0,729
23044 853 24000 2101000000 35000 26 0,623 0,729
23045 853 24000 2101000000 35000 28 0,761 0,729
23046 853 24000 2101000000 35000 30 0,828 0,729
23047 853 24000 2101000000 35000 32 0,660 0,729
23048 853 24000 2101000000 35000 34 0,738 0,729
23049 853 24000 2101000000 35000 36 0,522 0,729
23050 853 24000 2101000000 35000 38 0,750 0,729
23051 853 24000 2101000000 35000 40 0,742 0,729
23052 853 24000 2101000000 35000 42 0,658 0,729
23053 853 24000 2101000000 35000 44 0,684 0,729
23054 853 24000 2101000000 35000 46 0,557 0,729
23055 853 24000 2101000000 35000 48 0,282 0,729
23056 853 24000 2101000000 35000 50 0,644 0,729
23057 853 24000 2101000000 35000 52 0,723 0,729
23058 854 24000 2101000000 36000 0 0,062 0,728
23059 854 24000 2101000000 36000 2 0,669 0,728
23060 854 24000 2101000000 36000 4 0,688 0,728
23061 854 24000 2101000000 36000 6 0,613 0,728
23062 854 24000 2101000000 36000 8 0,535 0,728
23063 854 24000 2101000000 36000 10 0,690 0,728
23064 854 24000 2101000000 36000 12 0,616 0,728
23065 854 24000 2101000000 36000 14 0,655 0,728
23066 854 24000 2101000000 36000 16 0,257 0,728
23067 854 24000 2101000000 36000 18 0,464 0,728
23068 854 24000 2101000000 36000 20 0,674 0,728
23069 854 24000 2101000000 36000 22 0,619 0,728
23070 854 24000 2101000000 36000 24 0,684 0,728
23071 854 24000 2101000000 36000 26 0,623 0,728
23072 854 24000 2101000000 36000 28 0,760 0,728
23073 854 24000 2101000000 36000 30 0,828 0,728
23074 854 24000 2101000000 36000 32 0,660 0,728
23075 854 24000 2101000000 36000 34 0,740 0,728
23076 854 24000 2101000000 36000 36 0,517 0,728
23077 854 24000 2101000000 36000 38 0,747 0,728
23078 854 24000 2101000000 36000 40 0,741 0,728
23079 854 24000 2101000000 36000 42 0,655 0,728
23080 854 24000 2101000000 36000 44 0,684 0,728
23081 854 24000 2101000000 36000 46 0,555 0,728
23082 854 24000 2101000000 36000 48 0,277 0,728
23083 854 24000 2101000000 36000 50 0,644 0,728
23084 854 24000 2101000000 36000 52 0,724 0,728
23085 855 24000 2101000000 37000 0 0,069 0,728
23086 855 24000 2101000000 37000 2 0,670 0,728
23087 855 24000 2101000000 37000 4 0,689 0,728
23088 855 24000 2101000000 37000 6 0,613 0,728
23089 855 24000 2101000000 37000 8 0,535 0,728
23090 855 24000 2101000000 37000 10 0,689 0,728
23091 855 24000 2101000000 37000 12 0,616 0,728
23092 855 24000 2101000000 37000 14 0,656 0,728
23093 855 24000 2101000000 37000 16 0,258 0,728
23094 855 24000 2101000000 37000 18 0,458 0,728
23095 855 24000 2101000000 37000 20 0,674 0,728
23096 855 24000 2101000000 37000 22 0,618 0,728
23097 855 24000 2101000000 37000 24 0,684 0,728
23098 855 24000 2101000000 37000 26 0,625 0,728
23099 855 24000 2101000000 37000 28 0,758 0,728
23100 855 24000 2101000000 37000 30 0,829 0,728
23101 855 24000 2101000000 37000 32 0,662 0,728
23102 855 24000 2101000000 37000 34 0,737 0,728
23103 855 24000 2101000000 37000 36 0,515 0,728
23104 855 24000 2101000000 37000 38 0,743 0,728
23105 855 24000 2101000000 37000 40 0,742 0,728
23106 855 24000 2101000000 37000 42 0,656 0,728
23107 855 24000 2101000000 37000 44 0,684 0,728
23108 855 24000 2101000000 37000 46 0,552 0,728
23109 855 24000 2101000000 37000 48 0,283 0,728
23110 855 24000 2101000000 37000 50 0,646 0,728
23111 855 24000 2101000000 37000 52 0,725 0,728
23112 856 24000 2101000000 38000 0 0,056 0,728
23113 856 24000 2101000000 38000 2 0,672 0,728
23114 856 24000 2101000000 38000 4 0,688 0,728
23115 856 24000 2101000000 38000 6 0,614 0,728
23116 856 24000 2101000000 38000 8 0,537 0,728
23117 856 24000 2101000000 38000 10 0,689 0,728
23118 856 24000 2101000000 38000 12 0,617 0,728
23119 856 24000 2101000000 38000 14 0,658 0,728
23120 856 24000 2101000000 38000 16 0,254 0,728
